,Date,adj close,close,high,low,open,repaired?,volume
3228,2022-11-02,1645.699951171875,1645.699951171875,1664.699951171875,1634.0,1650.800048828125,False,612
3229,2022-11-03,1627.300048828125,1627.300048828125,1629.199951171875,1615.0999755859375,1629.199951171875,False,1427
3230,2022-11-04,1672.5,1672.5,1674.5,1629.0,1630.199951171875,False,159
3231,2022-11-07,1676.5,1676.5,1677.9000244140625,1672.9000244140625,1676.9000244140625,False,42
3232,2022-11-08,1712.0999755859375,1712.0999755859375,1712.0999755859375,1703.199951171875,1703.199951171875,False,23
3233,2022-11-09,1710.0999755859375,1710.0999755859375,1720.199951171875,1706.0,1707.4000244140625,False,497
3234,2022-11-10,1750.300048828125,1750.300048828125,1750.300048828125,1708.199951171875,1708.199951171875,False,325
3235,2022-11-11,1766.0,1766.0,1766.0,1757.5999755859375,1763.800048828125,False,257
3236,2022-11-14,1773.5999755859375,1773.5999755859375,1773.5999755859375,1761.5999755859375,1762.0,False,358
3237,2022-11-15,1773.800048828125,1773.800048828125,1773.800048828125,1769.9000244140625,1770.800048828125,False,57
3238,2022-11-16,1773.0,1773.0,1778.9000244140625,1773.0,1776.5999755859375,False,303
3239,2022-11-17,1760.800048828125,1760.800048828125,1763.0,1756.0,1763.0,False,18
3240,2022-11-18,1751.9000244140625,1751.9000244140625,1763.300048828125,1747.5999755859375,1763.300048828125,False,414
3241,2022-11-21,1737.4000244140625,1737.4000244140625,1744.9000244140625,1736.0999755859375,1739.0,False,544
3242,2022-11-22,1738.300048828125,1738.300048828125,1741.699951171875,1738.300048828125,1741.699951171875,False,15
3243,2022-11-23,1744.9000244140625,1744.9000244140625,1750.9000244140625,1736.5,1736.5,False,39
3244,2022-11-25,1753.300048828125,1753.300048828125,1757.9000244140625,1749.199951171875,1753.0,False,216
3245,2022-11-28,1740.0999755859375,1740.0999755859375,1741.300048828125,1740.0999755859375,1741.300048828125,False,132767
3246,2022-11-29,1748.4000244140625,1748.4000244140625,1758.199951171875,1737.9000244140625,1739.5,False,19416
3247,2022-11-30,1746.0,1746.0,1769.4000244140625,1745.0999755859375,1748.0999755859375,False,3339
3248,2022-12-01,1801.0999755859375,1801.0999755859375,1803.699951171875,1768.699951171875,1768.699951171875,False,1053
3249,2022-12-02,1795.9000244140625,1795.9000244140625,1802.300048828125,1779.4000244140625,1802.0,False,1725
3250,2022-12-05,1767.4000244140625,1767.4000244140625,1808.0,1764.300048828125,1795.699951171875,False,1713
3251,2022-12-06,1769.300048828125,1769.300048828125,1779.4000244140625,1767.9000244140625,1768.5999755859375,False,105
3252,2022-12-07,1785.5,1785.5,1790.300048828125,1769.300048828125,1769.300048828125,False,422
3253,2022-12-08,1788.699951171875,1788.699951171875,1790.9000244140625,1782.0,1782.0,False,713
3254,2022-12-09,1798.0999755859375,1798.0999755859375,1804.300048828125,1791.0999755859375,1794.9000244140625,False,125
3255,2022-12-12,1780.5,1780.5,1793.9000244140625,1777.699951171875,1787.300048828125,False,85
3256,2022-12-13,1813.9000244140625,1813.9000244140625,1819.800048828125,1780.5,1780.699951171875,False,205
3257,2022-12-14,1807.5,1807.5,1812.800048828125,1797.9000244140625,1810.800048828125,False,1074
3258,2022-12-15,1777.199951171875,1777.199951171875,1801.0,1774.800048828125,1801.0,False,421
3259,2022-12-16,1790.0,1790.0,1791.4000244140625,1777.9000244140625,1777.9000244140625,False,206
3260,2022-12-19,1787.699951171875,1787.699951171875,1796.300048828125,1785.5999755859375,1791.5999755859375,False,79
3261,2022-12-20,1815.9000244140625,1815.9000244140625,1821.4000244140625,1786.5,1786.5,False,51
3262,2022-12-21,1815.9000244140625,1815.9000244140625,1821.4000244140625,1814.4000244140625,1817.4000244140625,False,35
3263,2022-12-22,1787.0,1787.0,1818.0999755859375,1785.0,1818.0999755859375,False,411
3264,2022-12-23,1795.9000244140625,1795.9000244140625,1802.800048828125,1794.0999755859375,1794.300048828125,False,49
3265,2022-12-27,1814.800048828125,1814.800048828125,1826.300048828125,1803.4000244140625,1803.4000244140625,False,69
3266,2022-12-28,1807.9000244140625,1807.9000244140625,1807.9000244140625,1803.0999755859375,1803.199951171875,False,434
3267,2022-12-29,1819.5,1819.5,1819.5,1805.800048828125,1805.800048828125,False,277
3268,2022-12-30,1819.699951171875,1819.699951171875,1822.300048828125,1816.800048828125,1817.0,False,95
3269,2023-01-03,1839.699951171875,1839.699951171875,1839.699951171875,1836.199951171875,1836.199951171875,False,29
3270,2023-01-04,1852.800048828125,1852.800048828125,1859.0999755859375,1845.5999755859375,1845.5999755859375,False,25
3271,2023-01-05,1834.800048828125,1834.800048828125,1855.199951171875,1834.800048828125,1855.199951171875,False,24
3272,2023-01-06,1864.199951171875,1864.199951171875,1868.199951171875,1835.300048828125,1838.4000244140625,False,26
3273,2023-01-09,1872.699951171875,1872.699951171875,1880.0,1867.0,1867.0,False,62
3274,2023-01-10,1871.5999755859375,1871.5999755859375,1878.0999755859375,1871.5999755859375,1877.800048828125,False,101
3275,2023-01-11,1874.5999755859375,1874.5999755859375,1877.800048828125,1873.0999755859375,1873.0999755859375,False,1236
3276,2023-01-12,1895.5,1895.5,1897.4000244140625,1877.199951171875,1877.199951171875,False,59
3277,2023-01-13,1918.4000244140625,1918.4000244140625,1920.9000244140625,1898.300048828125,1899.0,False,512
3278,2023-01-17,1907.199951171875,1907.199951171875,1920.0999755859375,1905.199951171875,1920.0999755859375,False,706
3279,2023-01-18,1904.4000244140625,1904.4000244140625,1911.0999755859375,1903.0999755859375,1911.0999755859375,False,1027
3280,2023-01-19,1922.0999755859375,1922.0999755859375,1931.800048828125,1922.0999755859375,1922.0999755859375,False,371
3281,2023-01-20,1926.4000244140625,1926.4000244140625,1928.5,1921.4000244140625,1922.0999755859375,False,1346
3282,2023-01-23,1927.0999755859375,1927.0999755859375,1927.0999755859375,1915.0,1926.5,False,218
3283,2023-01-24,1933.9000244140625,1933.9000244140625,1936.800048828125,1931.800048828125,1931.800048828125,False,201
3284,2023-01-25,1941.199951171875,1941.199951171875,1941.199951171875,1939.800048828125,1941.199951171875,False,7
3285,2023-01-26,1929.0999755859375,1929.0999755859375,1937.0999755859375,1927.0999755859375,1936.5999755859375,False,131
3286,2023-01-27,1928.5999755859375,1928.5999755859375,1928.5999755859375,1928.5999755859375,1928.5999755859375,False,150902
3287,2023-01-30,1922.9000244140625,1922.9000244140625,1933.5999755859375,1920.300048828125,1928.300048828125,False,27220
3288,2023-01-31,1929.5,1929.5,1930.4000244140625,1900.5999755859375,1923.0,False,1910
3289,2023-02-01,1927.800048828125,1927.800048828125,1955.0,1922.0,1927.199951171875,False,2290
3290,2023-02-02,1916.300048828125,1916.300048828125,1959.0999755859375,1911.300048828125,1952.300048828125,False,748
3291,2023-02-03,1862.9000244140625,1862.9000244140625,1917.0,1861.5,1912.4000244140625,False,992
3292,2023-02-06,1866.199951171875,1866.199951171875,1880.0,1863.4000244140625,1865.5999755859375,False,424
3293,2023-02-07,1871.699951171875,1871.699951171875,1875.699951171875,1868.0,1870.0,False,297
3294,2023-02-08,1877.4000244140625,1877.4000244140625,1880.4000244140625,1872.0999755859375,1872.0999755859375,False,230
3295,2023-02-09,1866.199951171875,1866.199951171875,1884.5999755859375,1859.800048828125,1875.300048828125,False,223
3296,2023-02-10,1862.800048828125,1862.800048828125,1863.5,1852.4000244140625,1861.5999755859375,False,27
3297,2023-02-13,1851.9000244140625,1851.9000244140625,1861.0,1850.0,1859.0,False,569
3298,2023-02-14,1854.0,1854.0,1862.0,1846.199951171875,1854.0999755859375,False,656
3299,2023-02-15,1834.199951171875,1834.199951171875,1842.0,1828.199951171875,1842.0,False,368
3300,2023-02-16,1842.0,1842.0,1843.699951171875,1827.199951171875,1838.5999755859375,False,222
3301,2023-02-17,1840.4000244140625,1840.4000244140625,1842.199951171875,1818.4000244140625,1827.4000244140625,False,35
3302,2023-02-21,1833.0,1833.0,1843.0,1833.0,1842.5999755859375,False,862
3303,2023-02-22,1832.0,1832.0,1836.199951171875,1825.0999755859375,1835.699951171875,False,278
3304,2023-02-23,1818.0,1818.0,1827.5,1818.0,1826.4000244140625,False,291
3305,2023-02-24,1808.800048828125,1808.800048828125,1808.800048828125,1808.800048828125,1808.800048828125,False,404
3306,2023-02-27,1817.0,1817.0,1817.5,1808.9000244140625,1811.5999755859375,False,829
3307,2023-02-28,1828.9000244140625,1828.9000244140625,1830.0,1808.0999755859375,1808.0999755859375,False,618
3308,2023-03-01,1837.699951171875,1837.699951171875,1841.699951171875,1827.0999755859375,1827.0999755859375,False,211
3309,2023-03-02,1833.5,1833.5,1836.300048828125,1830.0,1830.0,False,154
3310,2023-03-03,1847.699951171875,1847.699951171875,1855.4000244140625,1837.300048828125,1837.300048828125,False,61
3311,2023-03-06,1847.9000244140625,1847.9000244140625,1853.800048828125,1844.199951171875,1853.300048828125,False,5
3312,2023-03-07,1813.9000244140625,1813.9000244140625,1840.9000244140625,1813.9000244140625,1840.9000244140625,False,450
3313,2023-03-08,1812.699951171875,1812.699951171875,1812.9000244140625,1811.5,1811.5999755859375,False,75
3314,2023-03-09,1829.300048828125,1829.300048828125,1829.300048828125,1815.5999755859375,1816.4000244140625,False,332
3315,2023-03-10,1862.0,1862.0,1868.5,1852.0,1852.300048828125,False,248
3316,2023-03-13,1911.699951171875,1911.699951171875,1913.0999755859375,1875.0999755859375,1890.800048828125,False,503
3317,2023-03-14,1906.199951171875,1906.199951171875,1912.199951171875,1901.0999755859375,1912.199951171875,False,107
3318,2023-03-15,1926.5999755859375,1926.5999755859375,1926.5999755859375,1898.5,1903.9000244140625,False,564
3319,2023-03-16,1919.0,1919.0,1931.699951171875,1909.9000244140625,1909.9000244140625,False,394
3320,2023-03-17,1969.800048828125,1969.800048828125,1985.0999755859375,1946.0,1946.0,False,82
3321,2023-03-20,1979.199951171875,1979.199951171875,2003.9000244140625,1968.9000244140625,1988.300048828125,False,389
3322,2023-03-21,1938.0,1938.0,1973.800048828125,1938.0,1973.800048828125,False,47
3323,2023-03-22,1946.800048828125,1946.800048828125,1974.0,1946.800048828125,1946.800048828125,False,50
3324,2023-03-23,1993.800048828125,1993.800048828125,1994.5999755859375,1990.5,1990.5,False,33
3325,2023-03-24,1982.0999755859375,1982.0999755859375,1995.4000244140625,1982.0999755859375,1991.699951171875,False,19
3326,2023-03-27,1952.4000244140625,1952.4000244140625,1957.199951171875,1952.4000244140625,1957.199951171875,False,877
3327,2023-03-28,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,False,21
3328,2023-03-29,1966.0999755859375,1966.0999755859375,1966.0999755859375,1966.0999755859375,1966.0999755859375,False,88563
3329,2023-03-30,1980.300048828125,1980.300048828125,1984.4000244140625,1954.9000244140625,1965.9000244140625,False,10119
3330,2023-03-31,1969.0,1969.0,1986.800048828125,1968.0,1981.300048828125,False,957
3331,2023-04-03,1983.9000244140625,1983.9000244140625,1991.699951171875,1950.0,1968.0999755859375,False,737
3332,2023-04-04,2022.199951171875,2022.199951171875,2027.0999755859375,1979.0,1984.5999755859375,False,811
3333,2023-04-05,2020.9000244140625,2020.9000244140625,2033.800048828125,2013.5999755859375,2022.0999755859375,False,525
3334,2023-04-06,2011.9000244140625,2011.9000244140625,2023.300048828125,2005.0,2022.199951171875,False,0
3335,2023-04-10,1989.0999755859375,1989.0999755859375,2006.5999755859375,1984.0,2000.0,False,652
3336,2023-04-11,2004.800048828125,2004.800048828125,2006.5,1991.4000244140625,1991.4000244140625,False,68
3337,2023-04-12,2010.9000244140625,2010.9000244140625,2025.699951171875,2005.199951171875,2005.199951171875,False,172
3338,2023-04-13,2041.300048828125,2041.300048828125,2048.60009765625,2015.5999755859375,2015.5999755859375,False,1043
3339,2023-04-14,2002.199951171875,2002.199951171875,2047.800048828125,1995.0,2041.0,False,718
3340,2023-04-17,1994.199951171875,1994.199951171875,2007.5999755859375,1983.199951171875,2002.699951171875,False,554
3341,2023-04-18,2007.4000244140625,2007.4000244140625,2007.4000244140625,1996.9000244140625,1996.9000244140625,False,72
3342,2023-04-19,1995.199951171875,1995.199951171875,2006.4000244140625,1969.800048828125,2005.699951171875,False,61
3343,2023-04-20,2007.5999755859375,2007.5999755859375,2007.5999755859375,1998.0,1998.0,False,164
3344,2023-04-21,1979.5,1979.5,1996.199951171875,1974.0999755859375,1996.199951171875,False,132
3345,2023-04-24,1989.0999755859375,1989.0999755859375,1989.800048828125,1977.4000244140625,1981.300048828125,False,145
3346,2023-04-25,1994.0,1994.0,1999.0999755859375,1982.300048828125,1995.699951171875,False,306
3347,2023-04-26,1985.699951171875,1985.699951171875,1998.800048828125,1985.5999755859375,1997.800048828125,False,615
3348,2023-04-27,1989.9000244140625,1989.9000244140625,2002.300048828125,1979.9000244140625,1990.5999755859375,False,355
3349,2023-04-28,1990.0999755859375,1990.0999755859375,1990.0999755859375,1977.699951171875,1986.9000244140625,False,152
3350,2023-05-01,1983.4000244140625,1983.4000244140625,2005.0,1976.9000244140625,1980.0999755859375,False,210
3351,2023-05-02,2014.300048828125,2014.300048828125,2018.0,1994.699951171875,1994.699951171875,False,1896
3352,2023-05-03,2028.5999755859375,2028.5999755859375,2035.0999755859375,2015.199951171875,2017.0999755859375,False,1349
3353,2023-05-04,2048.0,2048.0,2072.0,2040.0,2045.0,False,930
3354,2023-05-05,2017.4000244140625,2017.4000244140625,2046.4000244140625,2004.300048828125,2046.4000244140625,False,59
3355,2023-05-08,2026.300048828125,2026.300048828125,2026.300048828125,2022.5,2022.5,False,3
3356,2023-05-09,2036.199951171875,2036.199951171875,2037.300048828125,2025.9000244140625,2026.5999755859375,False,241
3357,2023-05-10,2030.5,2030.5,2044.300048828125,2029.5,2032.300048828125,False,248
3358,2023-05-11,2014.699951171875,2014.699951171875,2038.300048828125,2014.0,2034.0999755859375,False,90
3359,2023-05-12,2014.5,2014.5,2014.5,2014.5,2014.5,False,115
3360,2023-05-15,2018.0,2018.0,2018.0,2013.800048828125,2013.800048828125,False,3
3361,2023-05-16,1988.4000244140625,1988.4000244140625,1988.4000244140625,1988.4000244140625,1988.4000244140625,False,49
3362,2023-05-17,1980.699951171875,1980.699951171875,1983.5999755859375,1980.699951171875,1983.5999755859375,False,13
3363,2023-05-18,1956.5,1956.5,1956.800048828125,1956.5,1956.5,False,23
3364,2023-05-19,1978.699951171875,1978.699951171875,1978.699951171875,1960.0,1960.0,False,106
3365,2023-05-22,1974.800048828125,1974.800048828125,1980.5,1974.800048828125,1980.5,False,8
3366,2023-05-23,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,False,1
3367,2023-05-24,1962.800048828125,1962.800048828125,1975.4000244140625,1962.800048828125,1975.4000244140625,False,189
3368,2023-05-25,1943.0999755859375,1943.0999755859375,1943.0999755859375,1943.0999755859375,1943.0999755859375,False,1
3369,2023-05-26,1944.0999755859375,1944.0999755859375,1948.4000244140625,1944.0999755859375,1948.199951171875,False,166036
3370,2023-05-30,1958.0,1958.0,1962.5999755859375,1931.0,1942.699951171875,False,37838
3371,2023-05-31,1963.9000244140625,1963.9000244140625,1973.0,1953.0,1958.199951171875,False,5959
3372,2023-06-01,1978.0,1978.0,1983.0,1954.300048828125,1963.199951171875,False,750
3373,2023-06-02,1952.4000244140625,1952.4000244140625,1982.5,1947.4000244140625,1977.0999755859375,False,356
3374,2023-06-05,1958.0,1958.0,1961.9000244140625,1937.800048828125,1947.5,False,713
3375,2023-06-06,1965.5,1965.5,1965.5,1958.800048828125,1960.800048828125,False,164
3376,2023-06-07,1942.699951171875,1942.699951171875,1968.4000244140625,1940.699951171875,1959.0,False,139
3377,2023-06-08,1963.5999755859375,1963.5999755859375,1969.0,1943.0999755859375,1943.199951171875,False,433
3378,2023-06-09,1962.199951171875,1962.199951171875,1969.800048828125,1960.300048828125,1965.0999755859375,False,49
3379,2023-06-12,1955.300048828125,1955.300048828125,1963.5,1951.4000244140625,1959.699951171875,False,212
3380,2023-06-13,1944.5999755859375,1944.5999755859375,1967.5,1940.300048828125,1960.5999755859375,False,343
3381,2023-06-14,1955.300048828125,1955.300048828125,1958.199951171875,1940.300048828125,1946.199951171875,False,202
3382,2023-06-15,1957.800048828125,1957.800048828125,1958.800048828125,1926.0,1941.699951171875,False,329
3383,2023-06-16,1958.4000244140625,1958.4000244140625,1962.9000244140625,1953.5,1961.4000244140625,False,119
3384,2023-06-20,1935.5,1935.5,1958.5999755859375,1931.300048828125,1958.5999755859375,False,193
3385,2023-06-21,1933.300048828125,1933.300048828125,1936.800048828125,1920.0,1935.5999755859375,False,557
3386,2023-06-22,1912.699951171875,1912.699951171875,1921.0,1912.0999755859375,1920.0,False,237
3387,2023-06-23,1919.0999755859375,1919.0999755859375,1932.5,1918.699951171875,1918.699951171875,False,105
3388,2023-06-26,1923.699951171875,1923.699951171875,1928.5,1922.5,1922.9000244140625,False,71
3389,2023-06-27,1914.0,1914.0,1929.4000244140625,1914.0,1927.0,False,49
3390,2023-06-28,1912.300048828125,1912.300048828125,1912.300048828125,1912.300048828125,1912.300048828125,False,628
3391,2023-06-29,1909.199951171875,1909.199951171875,1909.9000244140625,1892.5,1909.9000244140625,False,289
3392,2023-06-30,1921.0999755859375,1921.0999755859375,1921.0999755859375,1900.5999755859375,1908.5999755859375,False,445
3393,2023-07-03,1921.699951171875,1921.699951171875,1929.5,1917.9000244140625,1917.9000244140625,False,41
3394,2023-07-05,1919.5999755859375,1919.5999755859375,1933.9000244140625,1914.699951171875,1923.5,False,193
3395,2023-07-06,1908.699951171875,1908.699951171875,1910.199951171875,1903.199951171875,1909.300048828125,False,81
3396,2023-07-07,1926.199951171875,1926.199951171875,1934.0999755859375,1913.4000244140625,1913.4000244140625,False,61
3397,2023-07-10,1925.0,1925.0,1926.0999755859375,1912.300048828125,1923.5999755859375,False,269
3398,2023-07-11,1931.300048828125,1931.300048828125,1937.0,1924.199951171875,1925.0,False,142
3399,2023-07-12,1956.199951171875,1956.199951171875,1958.0,1932.199951171875,1932.300048828125,False,132
3400,2023-07-13,1959.199951171875,1959.199951171875,1961.0999755859375,1953.0,1961.0999755859375,False,121
3401,2023-07-14,1960.0999755859375,1960.0999755859375,1960.5999755859375,1952.699951171875,1958.4000244140625,False,94
3402,2023-07-17,1952.4000244140625,1952.4000244140625,1956.5,1946.5999755859375,1954.0,False,29
3403,2023-07-18,1977.199951171875,1977.199951171875,1978.4000244140625,1963.4000244140625,1968.800048828125,False,83
3404,2023-07-19,1977.5,1977.5,1977.5,1973.0,1977.0,False,35
3405,2023-07-20,1968.300048828125,1968.300048828125,1973.699951171875,1965.5999755859375,1973.699951171875,False,638
3406,2023-07-21,1964.300048828125,1964.300048828125,1964.300048828125,1961.800048828125,1961.800048828125,False,50
3407,2023-07-24,1960.300048828125,1960.300048828125,1965.5,1960.300048828125,1965.300048828125,False,2
3408,2023-07-25,1962.0999755859375,1962.0999755859375,1962.5,1953.0,1953.0,False,19
3409,2023-07-26,1968.9000244140625,1968.9000244140625,1972.0,1966.199951171875,1966.199951171875,False,51
3410,2023-07-27,1945.4000244140625,1945.4000244140625,1945.4000244140625,1945.4000244140625,1945.4000244140625,False,194253
3411,2023-07-28,1960.4000244140625,1960.4000244140625,1962.199951171875,1944.199951171875,1945.5,False,23155
3412,2023-07-31,1970.5,1970.5,1971.5999755859375,1950.0,1959.199951171875,False,1025
3413,2023-08-01,1940.699951171875,1940.699951171875,1965.4000244140625,1940.699951171875,1964.9000244140625,False,688
3414,2023-08-02,1937.4000244140625,1937.4000244140625,1953.5999755859375,1933.199951171875,1948.4000244140625,False,652
3415,2023-08-03,1932.0,1932.0,1936.5,1928.0,1934.199951171875,False,773
3416,2023-08-04,1939.5999755859375,1939.5999755859375,1945.0,1920.0,1934.9000244140625,False,290
3417,2023-08-07,1933.5,1933.5,1941.0,1929.800048828125,1941.0,False,376
3418,2023-08-08,1924.0999755859375,1924.0999755859375,1933.199951171875,1923.0,1931.699951171875,False,555
3419,2023-08-09,1915.4000244140625,1915.4000244140625,1928.800048828125,1913.699951171875,1925.4000244140625,False,451
3420,2023-08-10,1914.4000244140625,1914.4000244140625,1927.800048828125,1911.4000244140625,1921.0999755859375,False,178
3421,2023-08-11,1912.9000244140625,1912.9000244140625,1916.5999755859375,1911.800048828125,1913.0,False,57
3422,2023-08-14,1910.5999755859375,1910.5999755859375,1912.5999755859375,1903.300048828125,1909.300048828125,False,46
3423,2023-08-15,1902.5,1902.5,1907.699951171875,1895.0,1906.0,False,73
3424,2023-08-16,1896.0999755859375,1896.0999755859375,1904.5,1890.300048828125,1904.5,False,22
3425,2023-08-17,1884.0999755859375,1884.0999755859375,1902.4000244140625,1884.0,1893.699951171875,False,245
3426,2023-08-18,1886.0999755859375,1886.0999755859375,1891.800048828125,1886.0999755859375,1891.800048828125,False,19
3427,2023-08-21,1893.300048828125,1893.300048828125,1893.5999755859375,1893.300048828125,1893.5999755859375,False,876
3428,2023-08-22,1896.4000244140625,1896.4000244140625,1896.800048828125,1892.800048828125,1894.5999755859375,False,46
3429,2023-08-23,1918.5,1918.5,1918.5,1909.5999755859375,1909.5999755859375,False,547
3430,2023-08-24,1918.199951171875,1918.199951171875,1920.800048828125,1918.199951171875,1920.0,False,337
3431,2023-08-25,1911.0999755859375,1911.0999755859375,1919.800048828125,1911.0999755859375,1919.800048828125,False,195
3432,2023-08-28,1917.9000244140625,1917.9000244140625,1921.5,1915.5,1915.5,False,99
3433,2023-08-29,1936.5,1936.5,1936.5,1916.9000244140625,1917.9000244140625,False,1674
3434,2023-08-30,1944.300048828125,1944.300048828125,1946.4000244140625,1934.5999755859375,1936.0,False,396
3435,2023-08-31,1938.199951171875,1938.199951171875,1944.4000244140625,1938.199951171875,1944.4000244140625,False,491
3436,2023-09-01,1939.800048828125,1939.800048828125,1950.0,1936.5999755859375,1950.0,False,167
3437,2023-09-05,1926.199951171875,1926.199951171875,1934.4000244140625,1924.699951171875,1934.4000244140625,False,113
3438,2023-09-06,1918.0999755859375,1918.0999755859375,1925.300048828125,1916.300048828125,1924.0999755859375,False,24
3439,2023-09-07,1917.5,1917.5,1921.5,1917.5,1917.5999755859375,False,41
3440,2023-09-08,1918.4000244140625,1918.4000244140625,1924.699951171875,1918.4000244140625,1924.0,False,105
3441,2023-09-11,1923.300048828125,1923.300048828125,1928.300048828125,1921.800048828125,1923.0,False,50
3442,2023-09-12,1911.300048828125,1911.300048828125,1920.800048828125,1911.300048828125,1920.800048828125,False,365
3443,2023-09-13,1909.0999755859375,1909.0999755859375,1914.5999755859375,1908.9000244140625,1910.300048828125,False,15
3444,2023-09-14,1910.0,1910.0,1910.0,1903.0,1903.0,False,169
3445,2023-09-15,1923.699951171875,1923.699951171875,1927.300048828125,1923.5,1923.5,False,8
3446,2023-09-18,1931.5,1931.5,1931.5,1926.4000244140625,1928.199951171875,False,19
3447,2023-09-19,1932.0,1932.0,1934.0,1932.0,1934.0,False,6
3448,2023-09-20,1945.5999755859375,1945.5999755859375,1945.5999755859375,1929.199951171875,1945.5999755859375,False,119
3449,2023-09-21,1919.199951171875,1919.199951171875,1924.0,1919.199951171875,1924.0,False,9
3450,2023-09-22,1925.4000244140625,1925.4000244140625,1925.4000244140625,1925.4000244140625,1925.4000244140625,False,1
3451,2023-09-25,1916.5999755859375,1916.5999755859375,1916.5999755859375,1916.5999755859375,1916.5999755859375,False,114
3452,2023-09-26,1900.4000244140625,1900.4000244140625,1905.0999755859375,1900.4000244140625,1905.0,False,161
3453,2023-09-27,1871.5999755859375,1871.5999755859375,1871.5999755859375,1871.5999755859375,1871.5999755859375,False,12251
3454,2023-09-28,1860.4000244140625,1860.4000244140625,1878.199951171875,1856.699951171875,1875.5,False,4654
3455,2023-09-29,1848.0999755859375,1848.0999755859375,1872.300048828125,1846.0,1864.300048828125,False,1605
3456,2023-10-02,1830.0,1830.0,1845.9000244140625,1826.699951171875,1844.0999755859375,False,2309
3457,2023-10-03,1824.5999755859375,1824.5999755859375,1830.9000244140625,1816.800048828125,1825.0,False,310
3458,2023-10-04,1818.5,1818.5,1828.199951171875,1816.4000244140625,1821.800048828125,False,357
3459,2023-10-05,1816.5999755859375,1816.5999755859375,1826.300048828125,1815.5999755859375,1826.300048828125,False,393
3460,2023-10-06,1830.199951171875,1830.199951171875,1831.800048828125,1809.4000244140625,1819.0,False,390
3461,2023-10-09,1849.5,1849.5,1861.5,1842.5,1842.5,False,232
3462,2023-10-10,1861.0,1861.0,1861.4000244140625,1852.800048828125,1857.0,False,236
3463,2023-10-11,1872.800048828125,1872.800048828125,1874.5999755859375,1869.0999755859375,1869.5,False,65
3464,2023-10-12,1869.300048828125,1869.300048828125,1881.199951171875,1867.0,1874.699951171875,False,46
3465,2023-10-13,1927.4000244140625,1927.4000244140625,1930.0999755859375,1877.5,1877.5,False,43
3466,2023-10-16,1921.0999755859375,1921.0999755859375,1921.0999755859375,1910.300048828125,1910.4000244140625,False,53
3467,2023-10-17,1922.699951171875,1922.699951171875,1925.800048828125,1914.300048828125,1914.300048828125,False,103
3468,2023-10-18,1955.300048828125,1955.300048828125,1957.9000244140625,1935.0,1935.0,False,67
3469,2023-10-19,1968.4000244140625,1968.4000244140625,1977.699951171875,1945.699951171875,1950.0999755859375,False,1945
3470,2023-10-20,1982.5,1982.5,1988.5999755859375,1980.4000244140625,1981.0999755859375,False,557
3471,2023-10-23,1976.300048828125,1976.300048828125,1978.9000244140625,1972.9000244140625,1976.199951171875,False,127
3472,2023-10-24,1975.0,1975.0,1975.0,1970.300048828125,1970.300048828125,False,10
3473,2023-10-25,1984.0999755859375,1984.0999755859375,1985.300048828125,1971.199951171875,1971.199951171875,False,97
3474,2023-10-26,1987.199951171875,1987.199951171875,1988.199951171875,1980.4000244140625,1988.199951171875,False,521
3475,2023-10-27,1988.5999755859375,1988.5999755859375,1988.5999755859375,1988.5999755859375,1988.5999755859375,False,372
3476,2023-10-30,1996.199951171875,1996.199951171875,2004.0999755859375,1992.5,2004.0999755859375,False,157
3477,2023-10-31,1985.199951171875,1985.199951171875,2001.0,1983.699951171875,1996.5,False,84
3478,2023-11-01,1978.800048828125,1978.800048828125,1990.5,1977.800048828125,1990.5,False,41
3479,2023-11-02,1985.5999755859375,1985.5999755859375,1990.300048828125,1979.5,1989.0999755859375,False,39
3480,2023-11-03,1991.5,1991.5,1991.5,1989.0,1989.0,False,12
3481,2023-11-06,1981.5999755859375,1981.5999755859375,1981.5999755859375,1977.4000244140625,1981.5999755859375,False,130
3482,2023-11-07,1966.800048828125,1966.800048828125,1966.800048828125,1960.699951171875,1966.5,False,20
3483,2023-11-08,1951.5,1951.5,1967.800048828125,1947.699951171875,1967.800048828125,False,43
3484,2023-11-09,1964.199951171875,1964.199951171875,1964.199951171875,1945.300048828125,1951.699951171875,False,10
3485,2023-11-10,1932.5999755859375,1932.5999755859375,1959.5999755859375,1932.5999755859375,1959.5999755859375,False,375
3486,2023-11-13,1945.5,1945.5,1947.199951171875,1934.0,1939.9000244140625,False,191
3487,2023-11-14,1961.800048828125,1961.800048828125,1965.800048828125,1961.800048828125,1965.800048828125,False,2
3488,2023-11-15,1960.0999755859375,1960.0999755859375,1962.800048828125,1960.0,1962.800048828125,False,6
3489,2023-11-16,1983.9000244140625,1983.9000244140625,1983.9000244140625,1964.5999755859375,1965.300048828125,False,39
3490,2023-11-17,1981.5999755859375,1981.5999755859375,1984.0,1979.800048828125,1982.5,False,32
3491,2023-11-20,1977.699951171875,1977.699951171875,1979.4000244140625,1969.699951171875,1978.699951171875,False,182
3492,2023-11-21,1999.300048828125,1999.300048828125,2005.5,1988.5,1990.699951171875,False,16
3493,2023-11-22,1991.4000244140625,1991.4000244140625,1999.4000244140625,1991.0,1999.0999755859375,False,6075
