,period_open,period_close,long_value,ending_value,starting_cash,pnl,starting_value,net_leverage,longs_count,portfolio_value,ending_cash,capital_used,orders,shorts_count,transactions,short_value,short_exposure,returns,long_exposure,ending_exposure,starting_exposure,gross_leverage,positions,period_label,sharpe,max_leverage,algo_volatility,max_drawdown,alpha,beta,excess_return,benchmark_period_return,benchmark_volatility,treasury_period_return,algorithm_period_return,trading_days,sortino,CL_price,CL_signal,GC_price,GC_signal
2024-11-29 18:00:00+00:00,2024-11-29 14:31:00+00:00,2024-11-29 18:00:00+00:00,6800.0,6800.0,12492.357,-72.0,6872.0,0.3524711884607982,1,19292.357,12492.357,0.0,[],0,[],0.0,0.0,-0.003718171483824584,6800.0,6800.0,6872.0,0.3524711884607982,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 68.0}]",2024-11,0.45209594847723295,33.675714008636476,0.4496368076818685,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.929235699999998,1321,1.2060978388755854,68.0,0.3999999999999999,2657.0,-0.3999999999999999
2024-12-02 21:00:00+00:00,2024-12-02 14:31:00+00:00,2024-12-02 21:00:00+00:00,6809.999999999999,6809.999999999999,12492.357,10.0,6800.0,0.35280665464844524,1,19302.357,12492.357,0.0,[],0,[],0.0,0.0,0.0005183399830306357,6809.999999999999,6809.999999999999,6800.0,0.35280665464844524,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 68.1}]",2024-12,0.45214486820276106,33.675714008636476,0.4494666050470575,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9302356999999981,1322,1.206228048206996,68.1,0.3999999999999999,2634.9,-1.0
2024-12-03 21:00:00+00:00,2024-12-03 14:31:00+00:00,2024-12-03 21:00:00+00:00,6994.0,6994.0,12492.357,184.0,6809.999999999999,0.35891778027057597,1,19486.357,12492.357,0.0,[],0,[],0.0,0.0,0.009532514604304598,6994.0,6994.0,6809.999999999999,0.35891778027057597,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 69.94}]",2024-12,0.45599894959421144,33.675714008636476,0.44931271808950923,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9486356999999983,1323,1.2165532849684992,69.94,1.0,2644.7,-0.7
2024-12-04 21:00:00+00:00,2024-12-04 14:31:00+00:00,2024-12-04 21:00:00+00:00,6854.000000000001,6854.000000000001,12492.357,-140.0,6994.0,0.35427858588570454,1,19346.357,12492.357,0.0,[],0,[],0.0,0.0,-0.007184513760063016,6854.000000000001,6854.000000000001,6994.0,0.35427858588570454,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 68.54}]",2024-12,0.4527686145757639,33.675714008636476,0.4491564297827565,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9346356999999983,1324,1.2077619128468857,68.54,0.3999999999999999,2653.8,-0.3999999999999999
2024-12-05 21:00:00+00:00,2024-12-05 14:31:00+00:00,2024-12-05 21:00:00+00:00,6830.0,6830.0,12492.357,-24.0,6854.000000000001,0.3534765453303652,1,19322.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0012405436330984454,6830.0,6830.0,6854.000000000001,0.3534765453303652,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 68.3}]",2024-12,0.45207147286539173,33.675714008636476,0.4489876646810122,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9322356999999983,1325,1.205898096553613,68.3,0.3999999999999999,2626.6,-1.0
2024-12-06 21:00:00+00:00,2024-12-06 14:31:00+00:00,2024-12-06 21:00:00+00:00,6720.0,6720.0,12492.357,-110.0,6830.0,0.3497748870687756,1,19212.357,12492.357,0.0,[],0,[],0.0,0.0,-0.005692887260079105,6720.0,6720.0,6830.0,0.3497748870687756,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 67.2}]",2024-12,0.4494815848246538,33.675714008636476,0.44882714380130967,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9212356999999982,1326,1.1988827170500813,67.2,0.3999999999999999,2638.6,-1.0
2024-12-09 21:00:00+00:00,2024-12-09 14:31:00+00:00,2024-12-09 21:00:00+00:00,6837.0,6837.0,12492.357,117.0,6720.0,0.35371067956373303,1,19329.357,12492.357,0.0,[],0,[],0.0,0.0,0.006089830623072334,6837.0,6837.0,6720.0,0.35371067956373303,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 68.37}]",2024-12,0.4518839811796696,33.675714008636476,0.4486637915905162,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.932935699999998,1327,1.205306087413041,68.37,0.7,2664.9,-0.3999999999999999
2024-12-10 21:00:00+00:00,2024-12-10 14:31:00+00:00,2024-12-10 21:00:00+00:00,6859.0,6859.0,12492.357,22.0,6837.0,0.35444542726383477,1,19351.357,12492.357,0.0,[],0,[],0.0,0.0,0.0011381651236510582,6859.0,6859.0,6837.0,0.35444542726383477,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 68.59}]",2024-12,0.45219547662854914,33.675714008636476,0.4484947313584325,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.935135699999998,1328,1.206136657281055,68.59,1.0,2697.6,-0.3999999999999999
2024-12-11 21:00:00+00:00,2024-12-11 14:31:00+00:00,2024-12-11 21:00:00+00:00,7029.000000000001,7029.000000000001,12492.357,170.0,6859.0,0.36006718180503544,1,19521.357,12492.357,0.0,[],0,[],0.0,0.0,0.008784913636805891,7029.000000000001,7029.000000000001,6859.0,0.36006718180503544,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 70.29}]",2024-12,0.4557272747215126,33.675714008636476,0.4483393053900965,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9521356999999979,1329,1.2155931566900444,70.29,1.0,2733.8,-0.3999999999999999
2024-12-12 21:00:00+00:00,2024-12-12 14:31:00+00:00,2024-12-12 21:00:00+00:00,7002.0,7002.0,12492.357,-27.0,7029.000000000001,0.359180864493248,1,19494.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0013831005703138777,7002.0,7002.0,7029.000000000001,0.359180864493248,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 70.02}]",2024-12,0.45497027727048023,33.675714008636476,0.4481716156497607,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9494356999999978,1330,1.2135685855145053,70.02,1.0,2687.5,-0.3999999999999999
2024-12-13 21:00:00+00:00,2024-12-13 14:31:00+00:00,2024-12-13 21:00:00+00:00,7129.000000000001,7129.000000000001,12492.357,127.0,7002.0,0.36332859139151286,1,19621.357,12492.357,0.0,[],0,[],0.0,0.0,0.006514705768443596,7129.000000000001,7129.000000000001,7002.0,0.36332859139151286,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 71.29}]",2024-12,0.4575456261405621,33.675714008636476,0.4480099770709737,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9621356999999977,1331,1.2204563565135744,71.29,1.0,2656.0,-1.0
2024-12-16 21:00:00+00:00,2024-12-16 14:31:00+00:00,2024-12-16 21:00:00+00:00,7071.000000000001,7071.000000000001,12492.357,-58.0,7129.000000000001,0.36144103488987095,1,19563.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0029559627297949254,7071.000000000001,7071.000000000001,7129.000000000001,0.36144103488987095,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 70.71000000000001}]",2024-12,0.4561221785487505,33.675714008636476,0.4478446483072028,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9563356999999977,1332,1.2166315915439772,70.71,1.0,2651.4,-1.0
2024-12-17 21:00:00+00:00,2024-12-17 14:31:00+00:00,2024-12-17 21:00:00+00:00,7008.0,7008.0,12492.357,-63.0,7071.000000000001,0.3593780360021101,1,19500.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0032203062081830325,7008.0,7008.0,7071.000000000001,0.3593780360021101,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 70.08}]",2024-12,0.454587814348513,33.675714008636476,0.4476799375716685,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9500356999999975,1333,1.2125056826320137,70.08,1.0,2644.4,-1.0
2024-12-18 21:00:00+00:00,2024-12-18 14:31:00+00:00,2024-12-18 21:00:00+00:00,7058.0,7058.0,12492.357,50.0,7008.0,0.3610164254289576,1,19550.357,12492.357,0.0,[],0,[],0.0,0.0,0.00256405562216111,7058.0,7058.0,7008.0,0.3610164254289576,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 70.58}]",2024-12,0.4554992116504646,33.675714008636476,0.4475126352798599,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9550356999999974,1334,1.2149380457562817,70.58,1.0,2636.5,-1.0
2024-12-19 21:00:00+00:00,2024-12-19 14:31:00+00:00,2024-12-19 21:00:00+00:00,6991.0,6991.0,12492.357,-67.0,7058.0,0.35881906798710306,1,19483.357,12492.357,0.0,[],0,[],0.0,0.0,-0.003427047393559146,6991.0,6991.0,7058.0,0.35881906798710306,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 69.91}]",2024-12,0.4538787723537198,33.675714008636476,0.4473486561532337,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9483356999999972,1335,1.2105781014245973,69.91,0.7,2592.2,-1.0
2024-12-20 21:00:00+00:00,2024-12-20 14:31:00+00:00,2024-12-20 21:00:00+00:00,6946.000000000001,6946.000000000001,12492.357,-45.0,6991.0,0.357334727415491,1,19438.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0023096635759433104,6946.000000000001,6946.000000000001,6991.0,0.357334727415491,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 69.46000000000001}]",2024-12,0.45273270542172417,33.675714008636476,0.447183125384574,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9438356999999973,1336,1.2075049073191524,69.46,0.3999999999999999,2628.7,-1.0
2024-12-23 21:00:00+00:00,2024-12-23 14:31:00+00:00,2024-12-23 21:00:00+00:00,6923.999999999999,6923.999999999999,12492.357,-22.0,6946.000000000001,0.3566065457078276,1,19416.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0011317828970834887,6923.999999999999,6923.999999999999,6946.000000000001,0.3566065457078276,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 69.24}]",2024-12,0.4520854829970928,33.675714008636476,0.44701652460814145,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9416356999999971,1337,1.2057752796997665,69.24,0.3999999999999999,2612.3,-1.0
2024-12-24 18:00:00+00:00,2024-12-24 14:31:00+00:00,2024-12-24 18:00:00+00:00,7010.000000000001,7010.000000000001,12492.357,86.0,6923.999999999999,0.35944373287803116,1,19502.357,12492.357,0.0,[],0,[],0.0,0.0,0.0044292551893230225,7010.000000000001,7010.000000000001,6923.999999999999,0.35944373287803116,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 70.10000000000001}]",2024-12,0.45378069101470175,33.675714008636476,0.4468520946834179,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9502356999999968,1338,1.2103038085132238,70.1,1.0,2620.0,-1.0
2024-12-26 21:00:00+00:00,2024-12-26 14:31:00+00:00,2024-12-26 21:00:00+00:00,6962.0,6962.0,12492.357,-48.0,7010.000000000001,0.3578632796756017,1,19454.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0024612409669251267,6962.0,6962.0,7010.000000000001,0.3578632796756017,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 69.62}]",2024-12,0.4525720764646672,33.675714008636476,0.44668732532577093,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9454356999999969,1339,1.207061448897375,69.62,0.7,2638.8,-0.7
2024-12-27 21:00:00+00:00,2024-12-27 14:31:00+00:00,2024-12-27 21:00:00+00:00,7060.000000000001,7060.000000000001,12492.357,98.0,6962.0,0.3610817867124665,1,19552.357,12492.357,0.0,[],0,[],0.0,0.0,0.0050374319747499285,7060.000000000001,7060.000000000001,6962.0,0.3610817867124665,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 70.60000000000001}]",2024-12,0.45452105617916494,33.675714008636476,0.44652427255318833,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9552356999999969,1340,1.2122695172787565,70.6,1.0,2617.2,-1.0
2024-12-30 21:00:00+00:00,2024-12-30 14:31:00+00:00,2024-12-30 21:00:00+00:00,7098.999999999999,7098.999999999999,12492.357,39.0,7060.000000000001,0.3623536644245725,1,19591.357,12492.357,0.0,[],0,[],0.0,0.0,0.0019946444308478473,7098.999999999999,7098.999999999999,7060.000000000001,0.3623536644245725,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 70.99}]",2024-12,0.45519113480618145,33.675714008636476,0.44635792564972265,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9591356999999967,1341,1.2140571799044644,70.99,1.0,2606.1,-1.0
2024-12-31 21:00:00+00:00,2024-12-31 14:31:00+00:00,2024-12-31 21:00:00+00:00,7172.0,7172.0,12492.357,73.0,7098.999999999999,0.3647207991596166,1,19664.357,12492.357,0.0,[],0,[],0.0,0.0,0.0037261329064648407,7172.0,7172.0,7098.999999999999,0.3647207991596166,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 71.72}]",2024-12,0.45658794058528357,33.675714008636476,0.44619326134851384,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9664356999999968,1342,1.217787210212593,71.72,1.0,2629.2,-0.7
2025-01-02 21:00:00+00:00,2025-01-02 14:31:00+00:00,2025-01-02 21:00:00+00:00,7313.0,7313.0,12492.357,141.0,7172.0,0.3692435334541054,1,19805.357,12492.357,0.0,[],0,[],0.0,0.0,0.007170333614264557,7313.0,7313.0,7172.0,0.3692435334541054,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 73.13}]",2025-01,0.45942577444313276,33.675714008636476,0.44603550185239627,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9805356999999966,1343,1.2253791789684452,73.13,1.0,2658.9,-0.3999999999999999
2025-01-03 21:00:00+00:00,2025-01-03 14:31:00+00:00,2025-01-03 21:00:00+00:00,7396.000000000001,7396.000000000001,12492.357,83.0,7313.0,0.3718758668702498,1,19888.357,12492.357,0.0,[],0,[],0.0,0.0,0.004190785351660065,7396.000000000001,7396.000000000001,7313.0,0.3718758668702498,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 73.96000000000001}]",2025-01,0.46101480962069147,33.675714008636476,0.44587181027645767,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9888356999999963,1344,1.2296237236228074,73.96,1.0,2645.0,-0.3999999999999999
2025-01-06 21:00:00+00:00,2025-01-06 14:31:00+00:00,2025-01-06 21:00:00+00:00,7356.0,7356.0,12492.357,-40.0,7396.000000000001,0.3706100207689735,1,19848.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0020112269706341612,7356.0,7356.0,7396.000000000001,0.3706100207689735,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 73.56}]",2025-01,0.45999633493077907,33.675714008636476,0.4457075841537121,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9848356999999963,1345,1.2268948717338108,73.56,1.0,2638.4,-0.3999999999999999
2025-01-07 21:00:00+00:00,2025-01-07 14:31:00+00:00,2025-01-07 21:00:00+00:00,7425.0,7425.0,12492.357,69.0,7356.0,0.37279042595862494,1,19917.357,12492.357,0.0,[],0,[],0.0,0.0,0.003476358269855817,7425.0,7425.0,7356.0,0.37279042595862494,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 74.25}]",2025-01,0.4612848150707101,33.675714008636476,0.4455433525109983,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9917356999999964,1346,1.2303352590603838,74.25,1.0,2656.7,-0.3999999999999999
2025-01-08 21:00:00+00:00,2025-01-08 14:31:00+00:00,2025-01-08 21:00:00+00:00,7332.000000000001,7332.000000000001,12492.357,-93.0,7425.0,0.36984806115023056,1,19824.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0046692942241282065,7332.000000000001,7332.000000000001,7425.0,0.36984806115023056,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 73.32000000000001}]",2025-01,0.45914581787573716,33.675714008636476,0.44538413364255186,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9824356999999966,1347,1.2245576163870484,73.32,1.0,2664.5,-0.3999999999999999
2025-01-10 21:00:00+00:00,2025-01-10 14:31:00+00:00,2025-01-10 21:00:00+00:00,7657.000000000001,7657.000000000001,12492.357,325.0,7332.000000000001,0.38001212644155347,1,20149.357,12492.357,0.0,[],0,[],0.0,0.0,0.016393974341765594,7657.000000000001,7657.000000000001,7332.000000000001,0.38001212644155347,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 76.57000000000001}]",2025-01,0.4658059664703196,33.675714008636476,0.44526975327455454,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0149356999999966,1348,1.2424623563524577,76.57,1.0,2708.5,-0.3999999999999999
2025-01-13 21:00:00+00:00,2025-01-13 14:31:00+00:00,2025-01-13 21:00:00+00:00,7882.000000000001,7882.000000000001,12492.357,225.0,7657.000000000001,0.3868588343671411,1,20374.357,12492.357,0.0,[],0,[],0.0,0.0,0.01116660943572545,7882.000000000001,7882.000000000001,7657.000000000001,0.3868588343671411,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 78.82000000000001}]",2025-01,0.470296184774754,33.675714008636476,0.44512701369620244,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0374356999999965,1349,1.2545022171482847,78.82,1.0,2673.5,-0.3999999999999999
2025-01-14 21:00:00+00:00,2025-01-14 14:31:00+00:00,2025-01-14 21:00:00+00:00,7750.0,7750.0,12492.357,-132.0,7882.000000000001,0.38286055324486173,1,20242.357,12492.357,0.0,[],0,[],0.0,0.0,-0.006478732065016812,7750.0,7750.0,7882.000000000001,0.38286055324486173,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 77.5}]",2025-01,0.4673924237913374,33.675714008636476,0.44497320575075655,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0242356999999966,1350,1.2466120743485247,77.5,1.0,2677.5,-0.3999999999999999
2025-01-15 21:00:00+00:00,2025-01-15 14:31:00+00:00,2025-01-15 21:00:00+00:00,8004.000000000001,8004.000000000001,12492.357,254.0,7750.0,0.3905084205939622,1,20496.357,12492.357,0.0,[],0,[],0.0,0.0,0.012547945874089583,8004.000000000001,8004.000000000001,7750.0,0.3905084205939622,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 80.04}]",2025-01,0.47245086457911134,33.675714008636476,0.44483718270200107,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0496356999999965,1351,1.2601850408881838,80.04,1.0,2712.5,-0.3999999999999999
2025-01-16 21:00:00+00:00,2025-01-16 14:31:00+00:00,2025-01-16 21:00:00+00:00,7868.000000000001,7868.000000000001,12492.357,-136.0,8004.000000000001,0.38643723192083523,1,20360.357,12492.357,0.0,[],0,[],0.0,0.0,-0.006635325487353572,7868.000000000001,7868.000000000001,8004.000000000001,0.38643723192083523,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 78.68}]",2025-01,0.46948260688022025,33.675714008636476,0.44468421219775933,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0360356999999967,1352,1.252115442307121,78.68,1.0,2746.4,-0.3999999999999999
2025-01-17 21:00:00+00:00,2025-01-17 14:31:00+00:00,2025-01-17 21:00:00+00:00,7788.0,7788.0,12492.357,-80.0,7868.000000000001,0.3840169085780886,1,20280.357,12492.357,0.0,[],0,[],0.0,0.0,-0.003929204188315549,7788.0,7788.0,7868.000000000001,0.3840169085780886,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 77.88}]",2025-01,0.46765788962959853,33.675714008636476,0.44452446961238984,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0280356999999967,1353,1.2471973183492737,77.88,1.0,2744.3,-0.3999999999999999
2025-01-21 21:00:00+00:00,2025-01-21 14:31:00+00:00,2025-01-21 21:00:00+00:00,7589.0,7589.0,12492.357,-199.0,7788.0,0.3779127077916099,1,20081.357,12492.357,0.0,[],0,[],0.0,0.0,-0.009812450540195083,7589.0,7589.0,7788.0,0.3779127077916099,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 75.89}]",2025-01,0.46335074816920785,33.675714008636476,0.44438386163543314,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0081356999999969,1354,1.2353775174267225,75.89,0.3999999999999999,2755.0,-0.3999999999999999
2025-01-22 21:00:00+00:00,2025-01-22 14:31:00+00:00,2025-01-22 21:00:00+00:00,7544.0,7544.0,12492.357,-45.0,7589.0,0.37651555120524155,1,20036.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0022408844183190446,7544.0,7544.0,7589.0,0.37651555120524155,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 75.44}]",2025-01,0.4622396550620827,33.675714008636476,0.4442216884201711,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0036356999999967,1355,1.2323995052551204,75.44,0.3999999999999999,2767.6,-0.3999999999999999
2025-01-23 21:00:00+00:00,2025-01-23 14:31:00+00:00,2025-01-23 21:00:00+00:00,7462.0,7462.0,12492.357,-82.0,7544.0,0.373953417792415,1,19954.357,12492.357,0.0,[],0,[],0.0,0.0,-0.004092560339187368,7462.0,7462.0,7544.0,0.373953417792415,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 74.62}]",2025-01,0.46035132295782344,33.675714008636476,0.44406277802038996,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9954356999999967,1356,1.2273096714005571,74.62,0.3999999999999999,2763.1,-0.3999999999999999
2025-01-24 21:00:00+00:00,2025-01-24 14:31:00+00:00,2025-01-24 21:00:00+00:00,7466.0,7466.0,12492.357,4.0,7462.0,0.37407888835739334,1,19958.357,12492.357,0.0,[],0,[],0.0,0.0,0.00020045747402441805,7466.0,7466.0,7462.0,0.37407888835739334,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 74.66}]",2025-01,0.4602655757120609,33.675714008636476,0.44389908588436117,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9958356999999969,1357,1.2270809488263463,74.66,0.3999999999999999,2777.3,-0.3999999999999999
2025-01-27 21:00:00+00:00,2025-01-27 14:31:00+00:00,2025-01-27 21:00:00+00:00,7317.0,7317.0,12492.357,-149.0,7466.0,0.3693708988131215,1,19809.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0074655443832375434,7317.0,7317.0,7466.0,0.3693708988131215,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 73.17}]",2025-01,0.45695941856542166,33.675714008636476,0.4437498190462164,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.980935699999997,1358,1.2180782743007743,73.17,0.3999999999999999,2737.5,-0.3999999999999999
2025-01-28 21:00:00+00:00,2025-01-28 14:31:00+00:00,2025-01-28 21:00:00+00:00,7377.0,7377.0,12492.357,60.0,7317.0,0.37127522546401476,1,19869.357,12492.357,0.0,[],0,[],0.0,0.0,0.0030288716589841336,7377.0,7377.0,7317.0,0.37127522546401476,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 73.77}]",2025-01,0.4580564661596249,33.675714008636476,0.4435874393760343,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9869356999999968,1359,1.2210050968932933,73.77,0.3999999999999999,2766.8,-0.3999999999999999
2025-01-29 21:00:00+00:00,2025-01-29 14:31:00+00:00,2025-01-29 21:00:00+00:00,7262.0,7262.0,12492.357,-115.0,7377.0,0.36761510384772333,1,19754.357,12492.357,0.0,[],0,[],0.0,0.0,-0.005787806822334485,7262.0,7262.0,7377.0,0.36761510384772333,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 72.62}]",2025-01,0.45546026790675104,33.675714008636476,0.4434332906191304,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9754356999999969,1360,1.2139730157512036,72.62,0.3999999999999999,2769.1,-0.3999999999999999
2025-01-30 21:00:00+00:00,2025-01-30 14:31:00+00:00,2025-01-30 21:00:00+00:00,7273.0,7273.0,12492.357,11.0,7262.0,0.36796704456185636,1,19765.357,12492.357,0.0,[],0,[],0.0,0.0,0.0005568391823635999,7273.0,7273.0,7262.0,0.36796704456185636,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 72.73}]",2025-01,0.45552561854714446,33.675714008636476,0.4432702461918757,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9765356999999968,1361,1.2141469058123509,72.73,0.3999999999999999,2823.0,-0.3999999999999999
2025-01-31 21:00:00+00:00,2025-01-31 14:31:00+00:00,2025-01-31 21:00:00+00:00,7253.0,7253.0,12492.357,-20.0,7273.0,0.3673268606893256,1,19745.357,12492.357,0.0,[],0,[],0.0,0.0,-0.001011871427366584,7253.0,7253.0,7273.0,0.3673268606893256,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 72.53}]",2025-01,0.45493526662256717,33.675714008636476,0.4431080553617478,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9745356999999968,1362,1.2125707913173167,72.53,0.3999999999999999,2812.5,-0.3999999999999999
2025-02-03 21:00:00+00:00,2025-02-03 14:31:00+00:00,2025-02-03 21:00:00+00:00,7316.0,7316.0,12492.357,63.0,7253.0,0.3693390622957775,1,19808.357,12492.357,0.0,[],0,[],0.0,0.0,0.003190623496956757,7316.0,7316.0,7253.0,0.3693390622957775,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 73.16}]",2025-02,0.4560990155233259,33.675714008636476,0.4429465501359924,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9808356999999968,1363,1.2156755586665224,73.16,0.3999999999999999,2833.9,-0.3999999999999999
