,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
1864,2017-06-02,47.65999984741211,48.189998626708984,46.7400016784668,48.040000915527344,False,802662,49.659000396728516,48.959373445968176,50.26590530089808,49.10836382779208,49.3700008392334,-0.26207025371736453,-22.370435758029345,47.43197822327692,-3.4245160667942254,-82.50953493313762,18785783.94974283,-717997.0,3.108794797789071,1.4816515958826266,1.6199989318847656,48.9448356628418
1865,2017-06-05,47.400001525878906,48.41999816894531,46.86000061035156,47.709999084472656,False,710199,49.36600036621094,48.67585127867922,49.98448956409113,48.69763676036488,49.3700008392334,-0.19871669470636566,-25.48801975374497,47.46414017590091,-5.821577982474679,-87.4524703798816,18567262.78358805,-1428196.0,3.1376533506318305,1.4872477360762784,1.55999755859375,48.24637427696815
1866,2017-06-06,48.189998626708984,48.400001525878906,46.939998626708984,47.400001525878906,False,825056,49.1120002746582,48.58751443286645,49.85464815820397,48.483818262273616,49.3700008392334,0.5410928302123423,-10.505424242115343,54.903331146300935,-5.006901120534435,-72.43350929778363,19154971.101503246,-603140.0,3.082178291397656,1.4853016762972528,1.4600028991699219,47.78802209372049
1867,2017-06-07,45.720001220703125,48.22999954223633,45.650001525878906,47.97999954223633,False,1182327,48.537000274658205,48.0661483942913,49.05253529378655,47.86709116155451,48.82500076293945,-0.8759690151715654,-36.74292163978794,45.725600430999904,-11.17155598140367,-98.89764233630139,18036801.150196858,-1785467.0,3.419716164197844,1.5634942720158362,2.579998016357422,46.71153879689646
1868,2017-06-08,45.63999938964844,46.18000030517578,45.20000076293945,45.849998474121094,False,927695,47.96500015258789,47.62503039344714,48.392730819999706,47.34036372791637,48.60000038146973,-0.21428488016784675,-37.40336804663086,40.71687654356751,-11.137073895498094,-93.52943123418373,17942136.184217744,-2713162.0,3.334391098560679,1.5218160770315856,0.9799995422363281,45.77186789879432
1869,2017-06-09,45.83000183105469,46.18000030517578,45.27000045776367,45.709999084472656,False,735933,47.65800018310547,47.29866156392124,48.11018528833456,46.95218221491034,47.739999771118164,0.1318711722021706,-33.71920383585928,43.59837658316131,-6.278117789422788,-90.7352773705962,18111969.249612566,-1977229.0,3.225212434470103,1.4781149177730517,0.9099998474121094,45.181099357185786
1870,2017-06-12,46.08000183105469,46.709999084472656,45.65999984741211,45.79999923706055,False,666765,47.286000442504886,47.077087067036416,47.74805336255272,46.66527342362837,47.739999771118164,0.26666933090161343,-28.675207123165386,43.81978342236732,-7.469874423687706,-87.05880636987196,17978619.15647939,-1310464.0,3.141352362790163,1.447535226293587,1.0499992370605469,44.88044030325754
1871,2017-06-13,46.459999084472656,46.56999969482422,45.560001373291016,46.0099983215332,False,783320,46.966000366210935,46.964889252024825,47.58023030266926,46.515091358531606,47.454999923706055,0.44554605027099503,-20.968793727550896,44.456078883600085,-6.443819518268102,-81.4706108396879,18591313.7677762,-527144.0,3.0483913434096643,1.4162825902392737,1.0099983215332031,44.97175870622907
1872,2017-06-14,44.72999954223633,46.4900016784668,44.540000915527344,45.939998626708984,False,924408,46.60700035095215,46.558545668426916,47.17240915970818,46.10854575417259,46.85499954223633,-0.6205121082356347,-39.344714139776414,37.30788703020055,-7.429636124299133,-97.45310120607857,17847045.441418216,-1451552.0,3.2515209741672186,1.4544053168607152,1.9500007629394531,44.71461566463932
1873,2017-06-15,44.459999084472656,44.810001373291016,44.220001220703125,44.689998626708984,False,500938,46.21700019836426,46.17699174407159,46.7506053274985,45.71818188753995,46.31999969482422,-0.38982963178482527,-41.695580643345984,39.80897294945523,-8.064519182499975,-96.03963761620354,17753646.488157943,-1952490.0,3.132393431217153,1.3926620908412277,0.5900001525878906,44.16637378734547
1874,2017-06-16,44.7400016784668,44.939998626708984,44.2400016784668,44.25,False,191824,45.92500038146973,45.91572082305254,46.535684660711986,45.44963670210405,46.31999969482422,0.7000054495912806,-35.63804630589491,43.9171405186711,-6.126727189034742,-91.41913090334081,17835857.968572114,-1760666.0,3.0022037524273975,1.3431860092270107,0.6999969482421875,44.00274771386451
1875,2017-06-19,44.20000076293945,45.060001373291016,44.04999923706055,44.68000030517578,False,123943,45.60500030517578,45.603771721213796,46.26476754068157,45.13600040782582,46.22500038146973,-0.47524606633782285,-41.0392722691036,39.40410579799959,-6.751056244570696,-97.34979629111668,17748730.017679628,-1884609.0,2.985038774619436,1.3193871611558292,1.0100021362304688,43.82703349354503
1876,2017-06-20,43.22999954223633,44.400001525878906,42.75,44.11000061035156,False,894104,45.10900039672852,45.17217677958153,45.560747346030176,44.70418208729137,45.489999771118164,-0.5333334874623733,-49.49803227632092,39.31903795060977,-10.292590217513741,-92.52336948383923,17374831.00413631,-2778713.0,3.106644661445417,1.3430024729217631,1.6500015258789062,43.31857161469512
1877,2017-06-21,42.529998779296875,44.20000076293945,42.04999923706055,43.380001068115234,False,1071747,44.79000015258789,44.69178077952977,45.02385320817227,44.2352727023038,44.3799991607666,-0.395349621191959,-54.708151238558,38.614811302286626,-6.977257997013653,-92.46468410169254,16781630.705802355,-3850460.0,3.2933113158247265,1.400645262418702,2.1500015258789062,42.784944848699894
1878,2017-06-22,42.7400016784668,43.31999969482422,42.2599983215332,42.54999923706055,False,668830,44.500000381469725,44.33691185206378,44.69256607725602,43.862545707009055,44.3799991607666,0.1792473540070464,-49.56472193200992,39.41076808088893,-6.354070442514914,-89.16793473932199,16718536.987484993,-3181630.0,3.2202000514797615,1.3763135560524389,1.0600013732910156,42.380439716381034
1879,2017-06-23,43.0099983215332,43.20000076293945,42.529998779296875,42.79999923706055,False,690906,44.21800003051758,44.095654846512765,44.46502517514622,43.59163624156605,44.3799991607666,0.3134305414007299,-42.783496885533246,38.86563838573977,-6.1531821882028215,-84.88190963075546,17017581.978153247,-2490724.0,3.0826849132610494,1.3258627294517347,0.6700019836425781,42.16956023331527
1880,2017-06-26,43.380001068115234,43.650001525878906,42.630001068115234,43.15999984741211,False,661354,43.94799995422363,43.965535977713216,44.33305904515795,43.43927279385653,44.30999946594238,0.21568737447968675,-33.56270401610714,37.37936066579451,-5.859376422853879,-78.47893583531372,17328806.953436263,-1829370.0,3.00602902771624,1.3040154243311588,1.0200004577636719,42.348021790221495
1881,2017-06-27,44.2400016784668,44.439998626708984,43.31999969482422,43.4900016784668,False,759115,43.726000213623045,44.01543883239569,44.325756867271174,43.4923640164462,44.27000045776367,0.6696434957646602,-14.471288655636494,47.109770067346815,-4.778298428223183,-53.00423791596369,17816813.331735384,-1070255.0,2.917882776177041,1.2908713891564165,1.1199989318847656,42.49648389711485
1882,2017-06-28,44.7400016784668,44.900001525878906,43.66999816894531,43.70000076293945,False,753375,43.7270004272461,44.14717753168134,44.32754647288497,43.676727919145065,43.55500030517578,0.8455268919916387,-4.794726562323052,56.133762342338244,0.022361136447202057,-42.274623830725666,18374189.053579584,-316880.0,2.875555709217309,1.2865236725690719,1.2300033569335938,42.82252808455582
1883,2017-06-29,44.93000030517578,45.45000076293945,44.650001525878906,44.88999938964844,False,768946,43.774000549316405,44.28950894504397,44.33657105367474,43.89545516967773,43.75,0.05000119209403238,-1.1833600932710586,56.23169474044194,1.0571327718881252,-38.19739994810047,18143503.42026771,452066.0,2.7860492291859744,1.2517719271756058,0.7999992370605469,43.26593487079327
1884,2017-06-30,46.040000915527344,46.349998474121094,44.880001068115234,44.88999938964844,False,677408,43.904000473022464,44.607780212404585,44.40564377450771,44.30745523626154,44.19999885559082,0.7823153436736897,17.31346437383894,56.25519363440884,2.9056754320289535,-11.725635522592373,18535203.66960922,1129474.0,2.7527355260115556,1.2673594613777668,1.4699974060058594,44.100111112489806
1885,2017-07-03,47.06999969482422,47.099998474121094,45.91999816894531,46.279998779296875,False,517621,44.191000366210936,45.05545648193543,44.71874530515711,44.883091458407314,44.57499885559082,0.6694921281479326,30.42649165222191,54.96232824045934,6.493210141053174,-0.5940353233466307,19026506.03550325,1647095.0,2.679242680742412,1.2611195216490536,1.1800003051757812,45.2967041350983
1886,2017-07-05,45.130001068115234,47.31999969482422,44.5099983215332,47.040000915527344,False,1173581,44.38100051879883,45.06901004305903,44.73935463451731,45.05381885875355,44.68499946594238,-0.6797149160020363,-2.073913228236987,53.41905366227822,4.395099574365191,-41.55594756130841,18370806.236738615,473514.0,3.0395610617271545,1.3717539396234795,2.8100013732910156,45.61472618186867
1887,2017-07-06,45.52000045776367,46.529998779296875,45.18000030517578,45.650001525878906,False,969676,44.680000686645506,45.15100830027806,44.82261792598436,45.26090975674716,44.78999900817871,-0.09629719633562592,3.307962510248875,60.81487959881458,7.030335679017918,-34.15558027910263,17889560.40059559,1443190.0,3.0179510941620173,1.373771351877634,1.3999977111816406,45.98351715423249
1888,2017-07-07,44.22999954223633,45.41999816894531,43.779998779296875,45.349998474121094,False,975914,44.82900047302246,44.98355216245229,44.80397368345406,45.17909136685458,44.92499923706055,-0.6829264321402321,-13.461263990378427,54.553966170006994,3.4861904662025767,-58.63377389343025,17449210.068893585,467276.0,3.1651157029357155,1.399930660919717,1.7400016784667969,45.9980225615449
1889,2017-07-10,44.400001525878906,44.84000015258789,43.650001525878906,44.349998474121094,False,848570,44.96800079345703,44.877452046711674,44.79214189717728,45.101091558283024,44.97500038146973,0.04201941971655805,-10.827077154003419,51.10394881623357,3.231814132970534,-55.40793008174454,17670267.35369152,1315846.0,3.11922402707966,1.3849355156189505,1.1899986267089844,45.98296800550524
1890,2017-07-11,45.040000915527344,45.810001373291016,43.83000183105469,44.58000183105469,False,1010691,45.13400077819824,44.90700638649634,44.80086646430872,45.114182489568535,45.31999969482422,0.23232282364727527,-1.0169163487535045,59.28674244467379,3.826647779020509,-43.26373019452059,17894864.70462063,2326537.0,3.16927189150358,1.4274400889487633,1.9799995422363281,45.97362732101273
1891,2017-07-12,45.4900016784668,46.47999954223633,45.11000061035156,45.7400016784668,False,963505,45.25900077819824,45.01300553049097,44.81898363969684,45.178909925981,45.48500061035156,-0.18248189409612486,5.517021554382981,68.11791802558837,2.8254971803231665,-36.16595888722446,17465860.747815844,3290042.0,3.1398924481383936,1.4283371273602075,1.4399986267089844,45.91011085091056
1892,2017-07-13,46.08000183105469,46.279998779296875,44.9900016784668,45.439998626708984,False,748971,45.393000793457034,45.207004857866195,44.85455874080988,45.328182844682175,45.48500061035156,0.496127630003105,13.653252087180629,73.99605229964303,2.9950829287358482,-25.88721559008338,17982595.699803777,4039013.0,3.0782457476766636,1.4184556968937696,1.2899971008300781,45.954506926484164
1893,2017-07-14,46.540000915527344,46.7400016784668,45.79999923706055,46.08000183105469,False,742895,45.55400085449219,45.44936777744095,44.91202358587232,45.53672832142223,45.48500061035156,0.4893594571781053,19.647457572691167,74.23461111733735,3.5833532148142444,-16.631108905978667,18409364.783020776,4781908.0,2.9743885628010447,1.3842804643589468,0.94000244140625,46.06769335400927
1894,2017-07-17,46.02000045776367,46.880001068115234,45.88999938964844,46.68000030517578,False,560633,45.55200080871582,45.55311917386326,44.91686840703812,45.621455522017044,45.48500061035156,-0.6666653822589905,10.051550038537522,69.11218233579065,-0.04344147994342906,-32.49998092651367,17995969.692624163,4221275.0,2.94680069632485,1.356117693938079,0.9900016784667969,45.980989938253884
1895,2017-07-18,46.400001525878906,46.91999816894531,45.810001373291016,45.9900016784668,False,208420,45.48500099182129,45.70709778332065,44.939520633569174,45.77563747059215,45.48500061035156,0.3693702982002138,15.550957417787515,67.63384743578591,-1.4234080588256037,-25.068082505602515,18009113.993140694,4429695.0,2.8847792796480887,1.3385376297749516,1.1099967956542969,46.067034207857574
1896,2017-07-19,47.119998931884766,47.2599983215332,46.13999938964844,46.25,False,140677,45.68400077819824,45.9639889012414,45.108173677978314,46.07290982333097,45.454999923706055,0.7767855014117799,25.181186733295114,65.77837802583304,4.409478875850237,-5.449614788143873,18114621.86292656,4570372.0,2.807571631517181,1.3229277227827954,1.1199989318847656,46.37549532376803
1897,2017-07-20,46.790000915527344,47.54999923706055,46.65999984741211,47.09000015258789,False,720621,45.81100082397461,46.11417290383884,45.17700675603682,46.2740007573908,45.60000038146973,-0.3370780256142095,18.310456207767707,65.72422160298468,2.7899834028825676,-19.487147886118503,17604521.23135799,3849751.0,2.7612828491894765,1.2920042704160555,0.8899993896484375,46.54461619618175
1898,2017-07-21,45.77000045776367,47.209999084472656,45.540000915527344,46.90999984741211,False,769438,45.96500091552734,46.05159609546154,45.21120405491486,46.26654614535245,45.60000038146973,-0.6826351135273425,-0.4539349145092086,58.53873550542915,3.481801789431982,-45.641021126588356,17047024.047905117,3080313.0,2.881808655024784,1.3190038345967168,1.6699981689453125,46.55615460741651
1899,2017-07-24,46.34000015258789,46.529998779296875,45.400001525878906,45.619998931884766,False,707910,46.15900077819824,46.10403319675724,45.293603169566154,46.334727824818,45.69000053405762,0.6371707705707206,8.551782954783944,52.48783506099267,4.369366126211149,-31.025635758797527,17516876.959842786,3788223.0,2.8172277950232463,1.3055033645125207,1.1299972534179688,46.92054987477732
1900,2017-07-25,47.88999938964844,48.65999984741211,46.380001068115234,46.459999084472656,False,885700,46.44400062561035,46.42875432273746,45.56772982137456,46.64945484508168,46.82500076293945,0.6271934521021001,28.042993883555813,62.739269837799085,6.327705186921007,-15.369275763111027,17804340.318986688,4673923.0,2.877359377047863,1.3779673881062136,2.3199996948242188,47.410769326346255
1901,2017-07-26,48.75,48.869998931884766,47.86000061035156,48.5099983215332,False,887864,46.77000045776367,46.85079899133065,45.94638150515068,47.068727458607064,46.93000030517578,0.23762581912261818,36.399910540143345,62.63584107325626,7.166406245872614,-2.2988312551017946,18481228.262121167,5561787.0,2.772684888925125,1.3516838833509985,1.0099983215332031,48.12428560361757
1902,2017-07-27,49.040000915527344,49.2400016784668,48.25,48.70000076293945,False,880757,47.066000366210936,47.248835704820955,46.284381932963605,47.481454814564096,47.32000160217285,0.3434339152984514,39.05201389755158,71.87556527402982,6.423608869038344,-3.5778310819340993,19006123.093812384,6442544.0,2.703608106428859,1.325849440144984,0.9900016784667969,48.587362436147835
1903,2017-07-28,49.709999084472656,49.810001373291016,48.86000061035156,49.16999816894531,False,771225,47.383000183105466,47.696319955666716,46.6821461698227,47.962181854248044,47.60500144958496,0.5684215598485366,44.945316318447745,79.92764316336292,6.811341011142291,-1.6722792052415731,19614981.350115664,7213769.0,2.6131626030639565,1.2990031060588747,0.9500007629394531,49.113186301765865
1904,2017-07-31,50.16999816894531,50.40999984741211,49.18000030517578,49.849998474121094,False,781539,47.797999954223634,48.14607963080828,47.32502013424449,48.468908760764386,47.90500068664551,0.26016245033913604,48.72735472216697,79.65161344353423,9.017813276621833,-4.428076744415197,20091527.274352025,7995308.0,2.5793787667956662,1.29407428007155,1.2299995422363281,49.7079109778771
1905,2017-08-01,49.15999984741211,50.43000030517578,48.369998931884766,50.209999084472656,False,1008583,48.07399978637695,48.33042876109989,47.47584988861412,48.71654510498047,47.915000915527344,-0.5097080277102387,27.37957833876133,69.27400166285528,5.9482720490728,-23.345602543506143,19856518.02407472,6986725.0,2.7436602163245483,1.3487833581586546,2.0600013732910156,49.924064929668724
1906,2017-08-02,49.59000015258789,49.650001525878906,48.54999923706055,48.79999923706055,False,847722,48.32099990844726,48.559441741370435,47.63154493379667,48.992181535200636,47.915000915527344,0.7181811561282984,31.99695947942132,60.975732619332035,5.241938193321438,-16.699808279184335,20611759.33619607,7834447.0,2.684035647674312,1.331013281777205,1.1000022888183594,50.245823451450896
1907,2017-08-03,49.029998779296875,49.959999084472656,48.779998779296875,49.59000015258789,False,837763,48.54499969482422,48.64499756644797,47.71637844089233,49.12109042080966,47.915000915527344,-0.47457731225551997,20.875704557118553,52.97394096537912,4.787343064629401,-27.833039078283978,20128980.566422686,6996684.0,2.6926915632493555,1.320226640591389,1.1800003051757812,50.37274631039127
1908,2017-08-04,49.58000183105469,49.63999938964844,48.5,48.95000076293945,False,745664,48.92599983215332,48.81499834183101,48.006585210637255,49.309272627397014,47.915000915527344,0.5526328117680127,27.538137609728263,51.81609803998178,8.324232762039996,-16.898582115360114,20796156.770837028,7742348.0,2.6368560250943114,1.3073532655240354,1.1399993896484375,50.48329640482808
1909,2017-08-07,49.38999938964844,49.72999954223633,48.540000915527344,49.59000015258789,False,831374,49.23099975585937,48.91954398688872,48.17034342585249,49.39363618330522,48.40500068664551,-0.16806806197127114,23.54512939684313,46.88511684934703,6.581785125199691,-20.675967553072084,21152459.15224308,6910974.0,2.630027955811656,1.2989707913229602,1.1899986267089844,50.48901077941224
1910,2017-08-08,49.16999816894531,49.790000915527344,48.86000061035156,49.310001373291016,False,924240,49.35899963378906,48.96508111089901,48.21510508335014,49.38254498568448,49.14500045776367,-0.15054103054217904,18.761482206517595,50.55723245043122,2.6727892996665004,-25.04975033824163,20844374.097483736,5986734.0,2.588195655866259,1.2726157565981617,0.9300003051757812,50.45988925472721
1911,2017-08-09,49.560001373291016,49.720001220703125,48.900001525878906,49.0,False,858250,49.43999977111817,49.073248431333916,48.252508803095765,49.41909075650302,49.34000015258789,0.6829287581760157,24.51821719851763,51.29401155367802,1.6615412785456751,-17.296205626641914,21367697.46297839,6844984.0,2.50259484167093,1.2402860379000231,0.8199996948242188,50.416593195317866
1912,2017-08-10,48.59000015258789,50.220001220703125,48.349998474121094,49.68000030517578,False,1135440,49.39499969482422,48.985385107925545,48.25691294121127,49.2645453713157,49.38999938964844,-0.5828869260113013,4.127155169695641,49.54669256613775,-0.9176198094176025,-36.58052880969282,20523708.912765216,5709544.0,2.645124097077057,1.285265802805881,1.8700027465820312,49.82549449375698
1913,2017-08-11,48.81999969482422,48.97999954223633,47.97999954223633,48.52000045776367,False,804237,49.305999755859375,48.955315032816216,48.273471635683876,49.15999991677024,49.204999923706055,0.2999992370605469,8.092404822810254,49.01252691194797,-1.7903830336750803,-39.753108978857156,21070590.31819887,6513781.0,2.5909251985680224,1.2648896740340323,1.0,49.30736265077696
1914,2017-08-14,47.59000015258789,49.15999984741211,47.43000030517578,48.790000915527344,False,763241,49.047999954223634,48.70707596368379,48.197547622650376,48.8479999889027,48.93000030517578,-0.6936422430425857,-13.231726411645765,42.35285326009117,-5.142511681322748,-94.66667175292969,20448526.74692906,5750540.0,2.727698683158049,1.2981118074770532,1.7299995422363281,48.62857147887513
1915,2017-08-15,47.54999923706055,47.900001525878906,47.02000045776367,47.4900016784668,False,770358,48.886999893188474,48.49669837702502,48.15170657197528,48.575636222145775,48.6200008392334,0.06817896110313976,-13.84587676610305,35.47978149806424,-3.275021593467964,-84.45751310812821,20606096.71068948,4980182.0,2.6671856467182047,1.2682467546654947,0.8800010681152344,48.0994504572271
1916,2017-08-16,46.779998779296875,47.9900016784668,46.66999816894531,47.720001220703125,False,815544,48.60599975585937,48.18457117743809,47.93977488956888,48.19254511052912,48.44499969482422,-0.712121168334629,-25.173702271776442,28.366614603885736,-5.666467764962036,-97.07445351449076,19926477.103498217,4164638.0,2.7189903781903317,1.2719436657266368,1.3200035095214844,47.44087894146259
1917,2017-08-17,47.09000015258789,47.189998626708984,46.459999084472656,46.79999923706055,False,608314,48.41199989318848,47.98555826382896,47.86180025169351,47.91690881902521,48.34000015258789,0.39726177723199124,-18.220370914389765,22.17853095280891,-3.9567584642244746,-84.13096034253472,20368132.17217849,4772952.0,2.618885893386095,1.2332333711916148,0.7299995422363281,47.06318668742756
1918,2017-08-18,48.5099983215332,48.7400016784668,46.779998779296875,46.93000030517578,False,253069,48.30499954223633,48.08091100159337,47.88191999520804,47.93472671508789,48.34000015258789,0.8061202445295181,7.836415022718227,18.346153038009845,-2.1581352763308748,-48.36275549815895,20561806.648261733,5026021.0,2.649238352503625,1.2851454803329223,1.9600028991699219,47.258460747016656
1919,2017-08-21,47.369998931884766,48.75,47.029998779296875,48.720001220703125,False,129192,48.10299949645996,47.951654261646354,47.85106145333267,47.76472660411488,48.34000015258789,-0.7848844945973279,-9.881642939670268,19.938969691321738,-4.089897717607672,-75.79789014895572,20483690.5419116,4896829.0,2.7785658313771684,1.3162066046450798,1.720001220703125,47.005163842505155
1920,2017-08-22,47.63999938964844,48.029998779296875,47.20000076293945,47.45000076293945,False,864387,47.94999961853027,47.89498973946491,47.8425682249024,47.68054476651278,48.34000015258789,0.22891455517306358,-5.327468162669451,19.962697893685853,-3.1116510804818143,-68.61703099033949,20535761.377833262,5761216.0,2.6899190516065343,1.28147741976739,0.8299980163574219,46.96362539438101
1921,2017-08-23,48.40999984741211,48.5,47.529998779296875,47.63999938964844,False,701693,47.83499946594238,47.98862794090986,47.857343500103134,47.76418117176403,48.34000015258789,0.7938139059304703,6.8995436689296765,27.10588433997318,-2.320422707854619,-48.138307046431734,21107243.24877081,6462909.0,2.601175632727344,1.259229119834228,0.970001220703125,47.10791103656475
1922,2017-08-24,47.43000030517578,48.43000030517578,47.060001373291016,48.36000061035156,False,831358,47.71899948120117,47.8870592798673,47.84611844021965,47.690544960715556,47.80999946594238,-0.6788328687938029,-8.174637160285817,26.948221153391337,-2.3873221728119898,-74.20210985104427,20724938.98867508,5631551.0,2.671602869730812,1.2671412492664091,1.3699989318847656,47.08934016804119
1923,2017-08-25,47.869998931884766,47.90999984741211,47.38999938964844,47.619998931884766,False,646518,47.623999404907224,47.88395739841593,47.84660087553471,47.71799940629439,47.80999946594238,0.4807688075413564,-1.065089451690016,33.84518888372465,-1.9459253766447082,-62.500025363664214,21271990.491987262,6278069.0,2.5355631438397594,1.2137740498733565,0.5200004577636719,47.23395534138103
1924,2017-08-28,46.56999969482422,48.20000076293945,46.150001525878906,47.88999938964844,False,921285,47.52199935913086,47.64505599776289,47.81898886826995,47.52636309537021,47.45000076293945,-0.6439025297965184,-18.62282162635884,24.602447064539533,-2.1433083725430624,-89.68063389588406,20728206.133042723,5356784.0,2.7346025955165816,1.2735044203867272,2.049999237060547,47.018570533165565
1925,2017-08-29,46.439998626708984,46.959999084472656,45.7599983215332,46.86000061035156,False,895643,47.4109992980957,47.42595465757127,47.786590071367115,47.32963568947532,47.2549991607666,-0.3500014305105651,-20.196450716710785,15.87917718657863,-2.3343861790988796,-84.75336629708605,20847625.009898014,4461141.0,2.7309521891567927,1.2682541591404934,1.2000007629394531,46.92032879001491
1926,2017-08-30,45.959999084472656,46.720001220703125,45.84000015258789,46.310001373291016,False,895643,47.32899932861328,47.15941728064425,47.7544175893621,47.06581746881658,47.2549991607666,-0.39772939090629295,-26.062127035991434,16.364529026756287,-1.7528852420302332,-94.11762725936565,20196245.811941475,3565498.0,2.699133638396733,1.240521795495832,0.8800010681152344,46.61725188873626
1927,2017-08-31,47.22999954223633,47.470001220703125,45.58000183105469,45.95000076293945,False,882983,47.34299926757812,47.172250419115535,47.75148370775362,47.047817507657136,47.165000915527344,0.6772482500827527,-3.6626135417589927,25.045762763148637,0.29730173963642414,-53.9106529209622,20854977.520413738,4448481.0,2.7247788793014314,1.2869130522210181,1.8899993896484375,46.804175072973905
1928,2017-09-01,47.290000915527344,47.349998474121094,46.560001373291016,47.08000183105469,False,915708,47.220999526977536,47.19365960028132,47.73784437111913,47.03818144364791,47.165000915527344,0.2658226014399328,-2.704628397855198,33.72861552668288,-2.51494011176725,-46.05678005670305,21631595.78368676,5364189.0,2.6462656618012432,1.2514190556930938,0.7899971008300781,46.84439543839339
1929,2017-09-05,48.65999984741211,48.97999954223633,47.150001525878906,47.279998779296875,False,742808,47.349999618530276,47.46026691794147,47.76588732203785,47.2998178655451,47.28000068664551,0.7540997617375027,16.801411462848755,41.294312613126884,2.7232445527015647,-9.411762065951672,22114623.902847193,6106997.0,2.6566915913805262,1.2927461243119744,1.8299980163574219,47.278901026799126
1930,2017-09-06,49.15999984741211,49.41999816894531,48.52000045776367,48.59000015258789,False,788963,47.50199966430664,47.76930926875431,47.81615942329472,47.628908816250885,47.5,0.6333346049023223,22.750901963147452,49.37797912509971,3.190597139457463,-6.770796080394822,22447743.3974621,6895960.0,2.5726051060958506,1.2646926662312363,0.8999977111816406,47.684285635476584
1931,2017-09-07,49.09000015258789,49.33000183105469,48.630001068115234,49.13999938964844,False,702514,47.56999969482422,48.00943488399678,47.83656176823577,47.91763617775657,47.5,-0.07142740366537512,21.400485040538218,48.775454838135424,1.4046690917561167,-8.593706538238402,22668530.6677985,6193446.0,2.4941078151886673,1.2243575302818233,0.7000007629394531,48.04571449363625
1932,2017-09-08,47.47999954223633,49.2599983215332,47.27000045776367,49.09000015258789,False,843760,47.57499961853027,47.91317391276761,47.83487986929303,47.90127251364968,47.5,-0.8090464013372541,-5.240645851647888,43.697510539774136,0.10541690225351896,-50.520845750979504,22002850.082596473,5349686.0,2.6938629693817844,1.279046125530945,1.9899978637695312,48.130879119202326
1933,2017-09-11,48.06999969482422,48.27000045776367,47.0,47.58000183105469,False,774468,47.59499969482422,47.94168769132336,47.83641619811586,47.9912725275213,47.5,0.38582495051408283,3.391725843070078,41.21321764194711,0.4177998065636901,-35.15624379117691,22533390.310877487,6124154.0,2.6594549917219132,1.2784000064047112,1.2700004577636719,48.21813176752447
1934,2017-09-12,48.22999954223633,48.439998626708984,47.72999954223633,48.119998931884766,False,676040,47.76099967956543,47.99410802785299,47.85628888520439,48.1067270452326,47.5,0.15493063689408024,5.721868598037323,47.97471698508143,3.5645262149241574,-30.989577124510248,22809520.55276184,6800194.0,2.5664523166093876,1.2377999405524214,0.7099990844726562,48.37549431769402
1935,2017-09-13,49.29999923706055,49.400001525878906,48.119998931884766,48.34000015258789,False,706925,48.04699974060058,48.231542793163456,47.99003580050792,48.386545146595346,47.5,0.7499977648303506,20.050522999162528,48.05380312827258,6.158485561855054,-3.1249751647076587,23405986.217203274,7507119.0,2.5168649797168645,1.2408144157982584,1.2800025939941406,48.9545052077744
1936,2017-09-14,49.88999938964844,50.5,49.150001525878906,49.310001373291016,False,709035,48.43999977111817,48.533080356160724,48.27773570767396,48.721635991876774,48.040000915527344,0.4296286458657112,26.86088365367719,55.10379775067942,8.550914672458099,-12.398391003513865,23474262.29628345,8216154.0,2.5027325964772498,1.2486132771070324,1.3499984741210938,49.5004393189818
1937,2017-09-15,49.88999938964844,50.130001068115234,49.40999984741211,49.720001220703125,False,433597,48.705999755859374,48.77979290770394,48.45393172189964,48.98527228615501,48.53000068664551,0.2361081676768533,26.86088365367719,50.16188274898944,5.632013282221937,-12.398391003513865,23618793.098099668,8216154.0,2.42705008597258,1.210855273078182,0.720001220703125,50.04263695517739
1938,2017-09-18,49.90999984741211,50.33000183105469,49.189998626708984,49.849998474121094,False,189605,48.967999649047854,48.985285078559976,48.61090103042298,49.20418139371005,48.75,0.05263263564724188,27.120697018554925,54.70478233475864,5.5402809920955365,-11.991877483043199,23668688.883590475,8405759.0,2.4159375169550996,1.205794411025862,1.1400032043457031,50.295384291764144
1939,2017-09-19,49.47999954223633,50.41999816894531,49.33000183105469,49.90999984741211,False,143379,49.04999961853027,49.07523316286477,48.6338464295758,49.29727228338068,48.75,-0.39449701822661476,17.177156408491552,58.95031261771945,1.6851617291318677,-20.731724336847197,23564771.524118796,8262380.0,2.420216514079432,1.1975231200876308,1.089996337890625,50.29230717250279
1940,2017-09-20,50.40999984741211,50.650001525878906,49.75,49.84000015258789,False,754413,49.17499961853027,49.31791801460065,48.7064060485027,49.54454505226829,48.82500076293945,0.6333319204848896,30.282245933775087,68.02909613311218,2.5427176645237637,-4.7337612014416095,23916828.79237633,9016793.0,2.3716669871972753,1.19555732462727,1.1700019836425781,50.37032909183712
1941,2017-09-21,50.54999923706055,50.810001373291016,50.06999969482422,50.720001220703125,False,580569,49.32099952697754,49.54193278232063,48.798255138899364,49.79454498291015,48.90500068664551,-0.2297318892503106,32.079829802687584,67.1340129525081,2.9741272762976223,-6.117697323069852,24089427.960356656,9597362.0,2.300727305972233,1.1630176356158075,0.7400016784667969,50.56494429871276
