,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
1267,2015-01-15,46,51,46,49,False,478340,48.3,48.546558825447896,47.94113091292112,47.41818181818182,49.5,-0.6,-46.59649492899256,31.96181268757053,-13.207547169811317,-84.61538461538461,23985751.043722954,-6801507.0,6.3205569931989825,2.9074562168715317,5.0,44.472527472527474
1268,2015-01-16,49,49,46,46,False,175626,47.9,48.62900267536646,47.99010161876359,47.54545454545455,48.5,1.0,-17.136766844808218,35.17936653946747,-7.547169811320753,-58.333333333333336,24161377.043722954,-6625881.0,5.9470744634591695,2.9140664870949933,3.0,45.098901098901095
1269,2015-01-20,46,49,46,49,False,438892,47.5,48.15100218893619,47.89806315795824,47.2,47.5,-1.0,-32.261798706910405,34.14738315588222,-7.9999999999999964,-81.81818181818181,23722485.043722954,-7064773.0,6.348270859042687,2.9202045951596363,3.0,44.89010989010989
1270,2015-01-21,48,48,47,47,False,340252,47.5,48.12354724549325,47.89848745282626,47.29090909090909,47.5,1.0,-16.50892311316232,39.78265012250354,0.0,-63.63636363636363,24062737.043722954,-6724521.0,5.946824365636201,2.8544756955053763,2.0,45.51648351648352
1271,2015-01-22,46,49,46,47,False,426829,47.2,47.73744774631266,47.843117835797095,47.018181818181816,47.5,-0.3333333333333333,-26.266614620502104,38.64314581748673,-6.122448979591832,-81.81818181818181,23635908.043722954,-7151350.0,6.22797888844253,2.8648702886835635,3.0,45.5934065934066
1272,2015-01-23,46,48,45,47,False,374289,46.9,47.421548156073996,47.7893630803702,46.8,47.5,-0.3333333333333333,-26.266614620502104,32.931854709567524,-6.122448979591832,-77.77777777777779,23511145.043722954,-7151350.0,6.248961762870548,2.8745224109204517,3.0,45.901098901098905
1273,2015-01-26,45,46,44,45,False,310638,46.6,46.98126667315145,47.70801096751559,46.45454545454545,47.5,0.0,-31.22800744127417,33.57365330302014,-6.25,-85.71428571428571,23511145.043722954,-7461988.0,6.249014498724741,2.8120565244261337,2.0,45.62637362637363
1274,2015-01-27,46,47,45,45,False,313141,46.6,46.80285455076028,47.700901660678895,46.345454545454544,47.5,0.5,-22.099284057591127,40.128949139584954,0.0,-71.42857142857142,23511145.043722954,-7148847.0,5.987070623841575,2.7540524869671246,2.0,45.45054945054945
1275,2015-01-28,44,46,44,46,False,365440,46.4,46.29324463244023,47.63698089042755,45.872727272727275,47.5,-1.0,-32.52932584926372,41.06844311089256,-4.347826086956519,-99.99999999999999,23145705.043722954,-7514287.0,6.136799079638413,2.7001915950409017,2.0,44.94505494505494
1276,2015-01-29,45,45,44,44,False,300732,46.1,46.05810924472382,47.5600730226411,45.61818181818182,47.5,1.0,-23.35392459158919,36.616974019785886,-6.25,-85.71428571428571,23446437.043722954,-7213555.0,5.730554085005036,2.578749338252266,1.0,44.89010989010989
1277,2015-01-30,48,48,44,45,False,454142,46.3,46.411180291137676,47.5676712983656,45.96363636363636,46.5,0.75,-0.22446140064759923,45.47646542991875,4.347826086956519,-42.857142857142854,23900579.043722954,-6759413.0,5.583890088880872,2.6802672426628185,4.0,45.64835164835165
1278,2015-02-02,50,51,47,48,False,511409,46.4,47.06369296547628,47.59196382561643,46.63636363636363,47.5,0.5,11.99831337640874,54.60453080798592,2.0408163265306145,-14.285714285714285,24156283.543722954,-6248004.0,5.549067736373806,2.774533868186903,4.0,46.62637362637363
1279,2015-02-03,53,54,50,50,False,644919,47.1,48.14302151720786,48.119958747865525,47.836363636363636,49.0,0.75,26.863745637457605,65.29335967351373,15.217391304347828,-10.0,24478743.043722954,-5603085.0,5.40012672323851,2.8620671633164103,4.0,48.32967032967033
1280,2015-02-04,48,53,48,52,False,577515,47.1,48.11701760498825,48.11945943986192,48.0,49.0,-0.8,-3.3653770411109507,54.827714610289256,0.0,-60.0,23901228.043722954,-6180600.0,6.280784690939484,3.014776651650952,5.0,48.725274725274716
1281,2015-02-05,50,52,47,49,False,596851,47.5,48.45937804044493,48.18378353736582,48.527272727272724,49.0,0.2,6.5329960030470895,50.46792818215068,8.695652173913038,-40.0,24020598.243722953,-5583749.0,6.31315663878034,3.15657831939017,5.0,49.340659340659336
1282,2015-02-06,52,53,51,51,False,584976,48.1,49.10312748763676,48.38345382708354,49.345454545454544,49.0,0.5,15.521593396082235,54.68564223043485,13.043478260869556,-20.0,24020598.243722953,-4998773.0,6.04883491099893,3.1453941537194434,3.0,50.92307692307693
1283,2015-02-09,53,54,52,52,False,536364,48.9,49.81164976261189,48.75444357810074,50.236363636363635,49.0,0.5,19.806115166266146,63.76811064860844,17.777777777777782,-10.0,24020598.243722953,-4462409.0,5.780340161503068,3.063580285596626,2.0,52.16483516483517
1284,2015-02-10,50,53,50,52,False,501701,49.3,49.84589526031882,48.788302307931275,50.43636363636364,49.0,-0.6666666666666666,2.480910946278491,55.709789123596835,8.695652173913038,-40.0,23518897.243722953,-4964110.0,6.118077673250876,3.059038836625438,3.0,52.670329670329664
1285,2015-02-11,49,51,48,51,False,519272,49.8,49.692096122079036,48.79638669535437,50.38181818181818,49.0,-0.6666666666666666,-2.728871257765526,54.60801594521947,11.363636363636353,-50.0,23345806.577056285,-5483382.0,6.234330156870364,3.0548217768664783,3.0,52.472527472527474
1286,2015-02-12,51,52,49,49,False,563662,50.4,49.929896827155574,48.89829967047962,50.6,49.0,0.6666666666666666,7.698456839476616,62.28622839109212,13.33333333333333,-30.0,23533693.910389617,-4919720.0,5.98216850129751,3.05090593566173,3.0,52.747252747252745
1287,2015-02-13,53,53,51,51,False,437072,50.9,50.48809740403638,49.05493687437747,51.07272727272727,50.5,1.0,17.053311903552608,68.04350412517579,10.416666666666675,-10.0,23970765.910389617,-4482648.0,5.614794765984164,2.9758412259716067,2.0,53.252747252747255
1288,2015-02-17,54,54,51,53,False,518799,51.3,51.126625148757036,49.20465024120459,51.63636363636363,50.5,0.3333333333333333,21.47476325315229,69.37521974034352,8.000000000000007,-0.0,24489564.910389617,-3963849.0,5.514012690162816,2.9775668526879207,3.0,53.956043956043956
1289,2015-02-18,52,53,50,53,False,257476,51.2,51.28542057625576,49.22892609116728,51.763636363636365,50.5,-0.3333333333333333,8.609435802029038,70.04860877545444,-1.8867924528301883,-20.0,24575390.24372295,-4221325.0,5.866534214964693,3.0505977917816405,4.0,53.472527472527474
1290,2015-02-19,51,52,49,51,False,125210,51.5,51.23352592602744,49.28057967671847,51.72727272727273,50.5,0.0,2.574118976184188,68.64888943933029,6.25,-30.0,24617126.910389617,-4346535.0,5.974477772151446,3.0469836637972376,3.0,52.61538461538461
1291,2015-02-20,50,52,50,51,False,366125,51.5,51.00924848493154,49.28357414216397,51.45454545454545,51.0,-0.5,-3.3908510112713572,66.4063740587943,0.0,-57.14285714285714,24251001.910389617,-4712660.0,5.944398232766298,2.972199116383149,2.0,51.8021978021978
1292,2015-02-23,49,51,49,51,False,475383,51.2,50.64393057858035,49.273874457319735,51.0,51.0,-1.0,-9.254310930095036,58.209247857036964,-5.769230769230771,-71.42857142857142,23775618.910389617,-5188043.0,5.9239924946036355,2.9027563223557813,2.0,50.98901098901099
1293,2015-02-24,49,50,49,49,False,293101,50.8,50.34503410974756,49.25854838062384,50.6,51.0,0.0,-9.254310930095029,50.03087510579043,-7.547169811320753,-71.42857142857142,23482517.910389617,-5188043.0,5.646622768312707,2.766845156473226,1.0,50.73626373626374
1294,2015-02-25,51,51,48,49,False,429524,50.9,50.464118817066186,49.2799412189227,50.63636363636363,51.0,0.6666666666666666,4.984540370089465,59.383797426014375,2.0000000000000018,-42.857142857142854,23912041.910389617,-4758519.0,5.457841321309796,2.7834990738679957,3.0,50.30769230769231
1295,2015-02-26,48,51,48,51,False,459584,50.8,50.01609721396324,49.265921241264365,50.10909090909091,51.0,-1.0,-13.750041926869589,54.78339334625685,-2.0408163265306145,-100.0,23452457.910389617,-5218103.0,5.831173803613682,2.7989634257345672,3.0,49.274725274725284
1296,2015-02-27,50,50,48,49,False,399494,50.7,50.013170447788106,49.273962054111685,49.96363636363636,51.0,0.5,-0.469409826927713,53.05368254220958,-1.9607843137254943,-66.66666666666667,23851951.910389617,-4818609.0,5.483789219221339,2.7418946096106693,2.0,49.23076923076923
1297,2015-03-02,50,51,49,49,False,427177,50.4,50.010775820917544,49.30402122046424,49.836363636363636,51.0,0.5,-0.46940982692770933,51.83777417852872,-5.660377358490565,-66.66666666666667,23851951.910389617,-4818609.0,5.3778042749912425,2.6889021374956212,2.0,49.42857142857143
1298,2015-03-03,51,51,49,50,False,370597,50.1,50.1906347625689,49.374237534299056,49.945454545454545,50.5,0.5,6.284620904985873,60.20212815789271,-5.555555555555558,-50.0,24222548.910389617,-4448012.0,5.175872239137686,2.6396948419602198,2.0,49.48351648351649
1299,2015-03-04,52,52,50,51,False,463989,50.1,50.51961026028364,49.38516682656004,50.29090909090909,50.0,0.5,12.798094360208099,69.62800814327838,0.0,-33.333333333333336,24686537.910389617,-3984023.0,4.988466063939953,2.5940023532487757,2.0,49.61538461538462
1300,2015-03-05,51,52,51,52,False,370953,50.1,50.60695384932298,49.39188829658476,50.45454545454545,50.0,-1.0,4.711707520359012,65.94672371940166,0.0,-50.0,24315584.910389617,-4354976.0,4.8630294947106565,2.4801450423024347,1.0,49.714285714285715
1301,2015-03-06,50,51,49,51,False,406840,50.1,50.49659860399153,49.394419458721764,50.43636363636364,50.0,-0.5,-3.013687392493508,56.84979688091123,0.0,-66.66666666666667,24315584.910389617,-4761816.0,4.891697935704522,2.445848967852261,2.0,49.879120879120876
1302,2015-03-09,50,51,49,50,False,409877,50.2,50.40630794872034,49.40303217827027,50.41818181818182,50.0,0.0,-3.013687392493506,51.078838842446196,2.0408163265306145,-60.0,24315584.910389617,-4761816.0,4.828005226011342,2.414002613005671,2.0,50.31868131868132
1303,2015-03-10,48,50,48,50,False,395761,50.1,49.96879741258937,49.38579664890852,50.018181818181816,50.0,-1.0,-17.958894222904025,49.640420067637415,-2.0408163265306145,-100.0,23919823.910389617,-5157577.0,4.967564578731209,2.38443099779098,2.0,49.967032967032964
1304,2015-03-11,48,49,47,49,False,404590,49.8,49.61083424666403,49.313289645941914,49.63636363636363,49.5,-0.5,-17.958894222904025,46.75067948477985,-5.882352941176472,-80.0,23919823.910389617,-5157577.0,4.910357585012313,2.3569716408059103,2.0,49.57142857142858
1305,2015-03-12,47,49,47,48,False,358381,49.7,49.13613711090693,49.27333525927065,49.127272727272725,49.5,-0.5,-25.08489491719735,43.446585489082175,-2.083333333333337,-100.0,23561442.910389617,-5515958.0,4.960582269069428,2.331473666462631,2.0,48.81318681318682
1306,2015-03-13,45,47,45,47,False,395722,49.2,48.384112181651126,48.59286525819553,48.27272727272727,48.5,-1.0,-37.20548004158268,44.46562399858045,-9.999999999999998,-99.99999999999999,23165720.910389617,-5911680.0,5.1284377244467,2.307796976001015,2.0,47.4065934065934
1307,2015-03-16,44,45,43,45,False,367600,48.6,47.58700087589638,47.76012764884278,47.32727272727273,47.5,-0.5,-42.384209380470885,44.14510265184368,-12.0,-88.88888888888889,23165720.910389617,-6279280.0,5.195026085716427,2.285811477715228,2.0,45.84615384615385
1308,2015-03-17,43,44,42,44,False,346310,47.8,46.75300071664249,46.3398275198441,46.30909090909091,47.0,-0.5,-47.220620791598535,36.116900155914685,-15.686274509803921,-90.0,23165720.910389617,-6625590.0,5.2683636561956755,2.2653963721641404,2.0,44.51648351648352
1309,2015-03-18,45,45,42,43,False,220638,47.1,46.43427331361658,46.07127540148658,45.8,47.0,0.6666666666666666,-24.075689542216494,42.67795496171786,-13.461538461538458,-70.0,23386358.910389617,-6404952.0,5.150817910814893,2.3178680598667016,3.0,43.49450549450549
1310,2015-03-19,44,45,43,45,False,106907,46.4,45.991678165686295,45.65611345822707,45.236363636363635,46.5,-0.5,-30.174289013509554,36.99469371707356,-13.725490196078427,-80.0,23386358.910389617,-6511859.0,5.216279996471935,2.2951631984476513,2.0,42.637362637362635
1311,2015-03-20,46,47,43,44,False,379180,46.0,45.99319122647061,45.680305371264524,45.163636363636364,46.5,0.5,-10.457663258572506,35.64486876888851,-7.9999999999999964,-60.0,23575948.910389617,-6132679.0,5.254211425437806,2.4169372557013906,4.0,42.549450549450555
1312,2015-03-23,47,48,45,46,False,292417,45.7,46.17624736711232,45.73494290171922,45.345454545454544,46.0,0.3333333333333333,-1.8844654390805324,33.945315968365605,-6.000000000000005,-50.0,23673421.24372295,-5840262.0,5.231031052297581,2.4585845945798632,3.0,43.05494505494506
1313,2015-03-24,48,49,47,47,False,309553,45.7,46.507838754910075,45.744370818881684,45.763636363636365,45.5,0.5,6.204388665708563,30.66915847397247,0.0,-40.0,23673421.24372295,-5530709.0,5.053809483562236,2.425828552109873,2.0,44.153846153846146
1314,2015-03-25,49,49,47,48,False,398795,45.8,46.96095898129006,45.78436455046618,46.36363636363637,45.5,0.5,13.807735675559229,37.35362794571258,2.083333333333326,-22.22222222222222,24072216.24372295,-5131914.0,4.888596381549322,2.3954122269591673,2.0,45.49450549450549
1315,2015-03-26,51,52,49,49,False,515277,46.2,47.69533007560096,46.07623269216746,47.30909090909091,47.0,0.6666666666666666,26.964363719704604,48.99947725954223,8.51063829787233,-10.0,24243975.24372295,-4616637.0,4.781562878216972,2.4385970678906554,3.0,47.29670329670329
1316,2015-03-27,49,51,48,51,False,384092,46.6,47.93254278912806,46.23984737328561,47.81818181818182,47.0,-0.6666666666666666,8.553374424346375,44.866223269626424,8.888888888888879,-30.0,24115944.57705628,-5000729.0,5.058565872095994,2.4786972773270373,3.0,48.494505494505496
1317,2015-03-30,49,49,48,49,False,355866,47.1,48.1266259183775,46.48186475002529,48.25454545454546,47.0,0.0,8.553374424346371,45.257392352709644,11.363636363636353,-30.0,24471810.57705628,-5000729.0,4.843012333127039,2.373076043232249,1.0,49.37362637362637
1318,2015-03-31,48,49,47,49,False,365748,47.6,48.10360302412705,46.614978805812946,48.41818181818182,47.0,-0.5,-0.36512240009902686,45.639493707614776,11.627906976744185,-40.0,24471810.57705628,-5366477.0,4.888391155062386,2.3464277544299454,2.0,49.934065934065934
1319,2015-04-01,50,50,47,48,False,451104,48.1,48.448402474285764,46.91178628728927,48.85454545454545,47.5,0.6666666666666666,15.129849480260079,54.411906890454276,11.111111111111116,-20.0,24922914.57705628,-4915373.0,4.786222972512756,2.393111486256378,3.0,50.89010989010989
1320,2015-04-02,49,50,48,50,False,453394,48.6,48.54869293350654,47.09488630861804,49.018181818181816,47.5,-0.5,6.0352084248963385,59.144338646457975,11.363636363636353,-30.0,24922914.57705628,-5368767.0,4.826596110981474,2.3650320943809224,2.0,51.10989010989012
1321,2015-04-06,52,52,49,49,False,325282,49.2,49.17620330923262,47.605303966410126,49.63636363636363,48.5,1.0,25.620485173278386,66.99472872315323,13.043478260869556,-0.0,25248196.57705628,-5043485.0,4.635359509196702,2.410386944782285,3.0,51.87912087912088
1322,2015-04-07,54,54,51,52,False,548870,49.9,50.0532572530085,48.36872754077722,50.50909090909091,50.5,0.6666666666666666,35.56835331727053,75.79797546703722,14.893617021276606,-0.0,25797066.57705628,-4494615.0,4.541670672244671,2.4525021630121224,3.0,52.78021978021978
1323,2015-04-08,50,53,50,53,False,552627,50.1,50.043574116097865,48.39690234833593,50.527272727272724,50.5,-1.0,4.5075969599677785,65.95337645811354,4.166666666666674,-36.36363636363637,25244439.57705628,-5047242.0,5.1260754455939415,2.5630377227969707,4.0,52.527472527472526
1324,2015-04-09,51,52,51,51,False,449531,50.3,50.2174697313528,48.441862204660055,50.69090909090909,50.5,0.0,10.221384764524744,68.9299896837466,4.081632653061229,-27.272727272727273,24794908.57705628,-4597711.0,4.946707338425857,2.522820742597187,2.0,52.21978021978022
1325,2015-04-10,52,52,50,51,False,395135,50.4,50.54156614383411,48.4773985856177,51.0,50.5,0.5,15.81807932851554,66.76557489626127,1.9607843137254832,-22.22222222222222,25190043.57705628,-4202576.0,4.779762315077394,2.485476403840245,2.0,52.318681318681314
1326,2015-04-13,52,53,51,52,False,375534,50.7,50.806735935864275,48.597889555953095,51.29090909090909,50.5,0.0,15.81807932851554,67.53931000474745,6.1224489795918435,-28.57142857142857,25190043.57705628,-4202576.0,4.71307599586857,2.450799517851656,2.0,52.395604395604394
1327,2015-04-14,53,54,52,52,False,431026,51.1,51.20551122025259,48.80147889317344,51.70909090909091,50.5,0.5,21.83386459217026,68.53395484803272,8.163265306122458,-14.285714285714285,25190043.57705628,-3771550.0,4.5633953816808,2.4185995522908237,2.0,52.769230769230774
1328,2015-04-15,56,57,53,54,False,508904,51.9,52.07723645293394,49.59559125786554,52.6,52.0,0.5,36.87144853657311,69.57123424859184,16.666666666666675,-10.0,25444495.57705628,-3262646.0,4.520637012727131,2.5315567271271933,4.0,54.010989010989015
1329,2015-04-16,57,57,55,56,False,413134,52.6,52.972284370582315,50.31849511650133,53.527272727272724,52.5,0.5,41.0702943916953,69.24784093349942,13.99999999999999,-0.0,25857629.57705628,-2849512.0,4.374716472763597,2.4935883894752506,2.0,55.65934065934066
1330,2015-04-17,56,57,55,57,False,230623,53.3,53.52277812138553,50.87318921108413,54.14545454545455,53.0,-0.5,31.362241199791523,70.85089799627933,14.28571428571428,-10.0,25857629.57705628,-3080135.0,4.389878707038043,2.458332075941304,2.0,56.472527472527474
1331,2015-04-20,56,57,55,56,False,112382,53.7,53.97318209931543,51.16008670464816,54.63636363636363,53.5,0.0,31.36224119979153,75.89388023028366,7.692307692307687,-10.0,25857629.57705628,-3080135.0,4.331417983065938,2.4255940705169254,2.0,57.05494505494506
1332,2015-04-21,55,57,55,56,False,354244,53.8,54.159876263076264,51.20725806634154,54.872727272727275,53.5,-0.5,21.075718022729994,75.22495331439063,1.85185185185186,-20.0,25503385.57705628,-3434379.0,4.35489908009351,2.395194494051431,2.0,56.94505494505495
1333,2015-04-22,56,57,56,56,False,329631,54.4,54.494444215244215,52.07623554242962,55.27272727272727,53.5,0.0,27.393050589414703,74.86298724664266,12.00000000000001,-11.11111111111111,25173754.57705628,-3104748.0,4.226725564115893,2.3669663159049,2.0,57.24175824175825
1334,2015-04-23,58,58,56,56,False,415569,55.1,55.13181799429072,53.263582025592335,55.92727272727273,54.0,1.0,38.35758579510567,77.11645795748315,13.725490196078427,-0.0,25589323.57705628,-2689179.0,4.035783510685185,2.3407544361974075,2.0,57.73626373626373
1335,2015-04-24,57,58,56,58,False,328322,55.6,55.471487449874225,53.69100354398713,56.27272727272727,54.5,-0.5,27.648435187143278,70.31236234692292,9.615384615384626,-12.5,25589323.57705628,-3017501.0,4.063885673003296,2.3164148336118786,2.0,58.17582417582417
1336,2015-04-27,57,58,57,57,False,250558,56.1,55.749398822624364,54.069530865951485,56.527272727272724,55.0,0.0,27.648435187143285,68.58570723597785,9.615384615384626,-12.5,25338765.57705628,-3017501.0,3.8989214081396524,2.2223852026396016,1.0,58.8021978021978
1337,2015-04-28,57,58,56,57,False,281864,56.5,55.97678085487448,54.34281091968697,56.69090909090909,55.5,0.0,27.648435187143278,72.03346334897608,7.547169811320753,-12.5,25338765.57705628,-3017501.0,3.8710535882600023,2.2065005453082014,2.0,58.62637362637363
1338,2015-04-29,59,59,57,57,False,411097,56.8,56.526457063079114,54.67043732998224,57.14545454545455,57.0,1.0,40.32127762453976,72.1380350501309,5.35714285714286,-0.0,25749862.57705628,-2606404.0,3.7148313667078234,2.1917505063576157,2.0,58.967032967032964
1339,2015-04-30,60,60,58,59,False,340322,57.1,57.158010324337454,55.04536423458287,57.72727272727273,57.5,0.5,45.61357360700505,74.28411082601085,5.263157894736836,-0.0,26090184.57705628,-2266082.0,3.6300900693629767,2.178054041617786,2.0,59.505494505494504
1340,2015-05-01,59,60,58,60,False,244753,57.4,57.49291753809428,55.32356705124021,58.07272727272727,57.5,-0.5,32.55274242657086,68.15779323278612,5.35714285714286,-12.5,26090184.57705628,-2510835.0,3.6700608403185493,2.165335895787944,2.0,59.49450549450549
1341,2015-05-04,59,60,58,59,False,215046,57.7,57.76693253116805,55.582198708431264,58.36363636363637,57.5,0.0,32.55274242657086,65.05212228570667,5.35714285714286,-14.285714285714285,26090184.57705628,-2510835.0,3.65004438804398,2.153526188945948,2.0,59.42857142857143
1342,2015-05-05,60,61,59,59,False,389743,58.2,58.17294479822841,56.28567294277826,58.78181818181818,58.5,0.5,39.27689985271176,64.32485924095324,9.090909090909083,-16.666666666666668,26090184.57705628,-2121092.0,3.570933387654443,2.142560032592666,2.0,59.97802197802197
1343,2015-05-06,61,63,61,61,False,423583,58.7,58.686954834914154,57.03636483636109,59.29090909090909,59.5,0.0,45.3325387900893,64.76220640538632,8.92857142857142,-25.0,25666601.57705628,-1697509.0,3.6127963025415286,2.2038057445503325,3.0,60.85714285714286
1344,2015-05-07,59,61,58,61,False,437022,58.8,58.743872137657036,57.07028010449318,59.345454545454544,59.5,-0.6666666666666666,18.967825801606843,61.326200680848174,1.724137931034475,-50.0,25520927.57705628,-2134531.0,3.8316555301639617,2.2606767627967375,3.0,60.85714285714286
1345,2015-05-08,59,60,58,59,False,434575,59.0,58.79044083990121,57.15952602404489,59.38181818181818,59.5,0.0,18.96782580160685,55.52291105716518,3.5087719298245723,-50.0,25520927.57705628,-2134531.0,3.800096600043291,2.2420569940255417,2.0,60.75824175824176
1346,2015-05-11,59,60,59,59,False,332694,59.2,58.82854250537372,57.244644487495236,59.38181818181818,59.5,0.0,18.967825801606857,62.803644019595936,3.5087719298245723,-57.14285714285714,25188233.57705628,-2134531.0,3.649726503914291,2.1533386373094316,1.0,60.38461538461539
1347,2015-05-12,61,61,59,59,False,397345,59.6,59.22335295894214,57.59484908249649,59.70909090909091,60.0,1.0,35.11441761263656,63.53094408113185,7.017543859649122,-28.57142857142857,25585578.57705628,-1737186.0,3.5121079959042865,2.142385877501615,2.0,60.62637362637363
1348,2015-05-13,60,62,60,61,False,426835,59.7,59.36456151186175,57.63639006718435,59.78181818181818,60.5,-0.5,21.647894913044254,63.801892490353005,1.6949152542372836,-42.857142857142854,25158743.57705628,-2164021.0,3.553692429466785,2.132215457680071,2.0,60.769230769230774
1349,2015-05-14,60,61,59,60,False,361432,59.7,59.48009578243234,57.6462281938558,59.836363636363636,60.5,0.0,21.64789491304426,63.12818233216072,0.0,-42.857142857142854,25158743.57705628,-2164021.0,3.5379524940286817,2.122771496417209,2.0,60.67032967032967
1350,2015-05-15,60,60,58,60,False,222089,59.8,59.5746238219901,57.69956838046746,59.89090909090909,60.5,0.0,21.647894913044265,58.26948546447949,1.6949152542372836,-42.857142857142854,25380832.57705628,-2164021.0,3.5233368396932994,2.1140021038159795,2.0,60.472527472527474
1351,2015-05-18,59,61,59,60,False,144389,59.8,59.470146763446444,57.70498120718768,59.74545454545454,60.5,-0.5,7.01675914335278,63.019514258098496,0.0,-66.66666666666667,25236443.57705628,-2308410.0,3.569252705763649,2.1058590964005526,2.0,59.89010989010989
1352,2015-05-19,57,60,57,60,False,336779,59.5,59.02102917009255,57.655386814893646,59.236363636363635,60.0,-1.0,-15.55374759284653,55.12696597896314,-5.000000000000004,-100.0,24899664.57705628,-2645189.0,3.8065373750886193,2.169726303800513,3.0,59.02197802197802
1353,2015-05-20,59,59,58,58,False,287129,59.3,59.017205684621175,57.70137945735889,59.14545454545455,59.5,1.0,6.384206697496728,54.56007731864069,-3.2786885245901676,-66.66666666666667,25186793.57705628,-2358060.0,3.656954231163035,2.1576029963861907,2.0,58.96703296703297
1354,2015-05-21,61,61,59,59,False,329765,59.5,59.37771374196278,57.814209137244994,59.45454545454545,59.5,1.0,22.69196349195941,60.81641599128898,3.3898305084745672,-33.333333333333336,25516558.57705628,-2028295.0,3.5185994090187913,2.1463456395014626,2.0,59.340659340659336
1355,2015-05-22,60,61,59,61,False,230307,59.6,59.49085669796955,57.84529600746192,59.54545454545455,59.5,-0.5,11.865905676255066,57.859949837952385,1.6949152542372836,-50.0,25516558.57705628,-2258602.0,3.559820632561787,2.1358923795370726,2.0,59.362637362637365
1356,2015-05-26,58,60,58,60,False,330128,59.5,59.21979184379327,57.84719646651558,59.25454545454546,59.5,-1.0,-6.473187072030832,50.34476653191761,-1.6949152542372836,-83.33333333333334,25186430.57705628,-2588730.0,3.665837553446052,2.12618578099871,2.0,58.956043956043956
1357,2015-05-27,58,59,57,58,False,314917,59.2,58.99801150855813,57.855191381400374,58.981818181818184,59.5,0.0,-6.473187072030831,42.20690573139533,-4.918032786885251,-80.0,25186430.57705628,-2588730.0,3.650297432633403,2.117172510927374,2.0,58.791208791208796
1358,2015-05-28,58,58,57,58,False,340682,59.0,58.81655487063847,57.860144576188965,58.763636363636365,59.0,0.0,-6.4731870720308375,43.20363703661035,-3.3333333333333326,-80.0,25527112.57705628,-2588730.0,3.5127146110906233,2.0373744744325615,1.0,58.37362637362637
1359,2015-05-29,60,61,58,58,False,452222,59.0,59.031726712340564,57.86905136255238,58.945454545454545,59.0,0.6666666666666666,13.074661500034448,53.07595901089039,0.0,-40.0,25677853.24372295,-2136508.0,3.5102224009075353,2.106133440544521,3.0,58.560439560439555
1360,2015-06-01,60,61,59,60,False,292189,59.0,59.207776401005916,57.87792107592365,59.127272727272725,59.0,0.0,13.074661500034445,52.68523593092828,0.0,-40.0,25677853.24372295,-2136508.0,3.4975874675093777,2.0985524805056266,2.0,58.71428571428571
1361,2015-06-02,61,62,60,60,False,344508,59.2,59.53363523718666,57.96279047641113,59.49090909090909,59.5,0.5,21.923093089252834,52.15157572484156,3.3898305084745672,-20.0,25677853.24372295,-1792000.0,3.4287098649383076,2.0915130176123675,2.0,59.472527472527474
1362,2015-06-03,60,61,59,61,False,371298,59.5,59.61842883042545,58.06938039859545,59.63636363636363,59.5,-0.5,9.534337543994786,42.86958312421083,5.263157894736836,-40.0,25677853.24372295,-2163298.0,3.47496062249533,2.084976373497198,2.0,59.76923076923077
1363,2015-06-04,58,60,58,60,False,363345,59.4,59.32416904307537,58.06839365302729,59.36363636363637,59.5,-1.0,-10.642769495349256,42.930941442989294,-1.6949152542372836,-80.0,25314508.24372295,-2526643.0,3.5843217802295038,2.0789066325331125,2.0,59.494505494505496
1364,2015-06-05,59,59,57,58,False,461016,59.2,59.265229217061666,58.10025935099104,59.29090909090909,59.5,0.5,-0.3710194631221676,40.76620776946666,-3.2786885245901676,-60.0,25775524.24372295,-2065627.0,3.5140177025339545,2.073270444495033,2.0,59.57142857142856
1365,2015-06-08,58,59,58,59,False,339845,59.0,59.035187541232276,58.09682996882002,59.07272727272727,59.5,-1.0,-9.687011490298552,38.828707928569216,-3.3333333333333326,-80.0,25435679.24372295,-2405472.0,3.442428051531457,1.996608269888245,1.0,59.21978021978022
1366,2015-06-09,60,61,58,58,False,405486,59.2,59.210607988280955,58.1619281098796,59.25454545454546,59.5,0.6666666666666666,9.183931587419117,47.17956618769264,3.4482758620689724,-40.0,25570841.24372295,-1999986.0,3.447131846255617,2.06827910775337,3.0,59.120879120879124
1367,2015-06-10,61,62,60,61,False,459765,59.5,59.53595199041169,58.31042037757159,59.58181818181818,59.5,0.0,17.106839264634726,49.29821600487941,5.1724137931034475,-20.0,25570841.24372295,-1540221.0,3.382626276439557,2.0634020286281296,2.0,59.560439560439555
1368,2015-06-11,61,62,60,61,False,352421,59.8,59.80214253760956,58.45114330240759,59.85454545454545,59.5,0.0,17.106839264634726,45.40870640844127,5.1724137931034475,-20.0,25570841.24372295,-1540221.0,3.375202151307457,2.058873312297549,2.0,60.28571428571429
1369,2015-06-12,60,61,60,61,False,246898,59.8,59.83811662168055,58.45759015650787,59.89090909090909,59.5,-1.0,5.720216717958597,45.22078786212678,0.0,-40.0,25323943.24372295,-1787119.0,3.3053991737938255,1.9832395042762954,1.0,60.54945054945055
