,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
2334,2019-04-16,64,64,63,64,False,547469,63.5,63.257502067328474,62.711647707947556,63.78181818181818,63.5,0.0,28.51907030374159,69.81709663826946,1.5873015873015817,-14.285714285714285,39926950.61038961,16470200.0,1.960003547984392,1.2544022707100109,1.0,65.17582417582418
2335,2019-04-17,64,65,64,64,False,235376,63.7,63.39250169145057,62.80228139907793,63.872727272727275,63.5,0.0,28.51907030374159,75.93165130993934,3.2258064516129004,-16.666666666666668,39691574.61038961,16470200.0,1.9316104374140781,1.23623067994501,1.0,64.85714285714286
2336,2019-04-18,64,64,63,64,False,148238,63.9,63.502955929368646,62.886539143179995,63.92727272727273,63.5,0.0,28.519070303741582,72.60463696705976,3.2258064516129004,-20.0,39839812.61038961,16470200.0,1.9052454061702158,1.219357059948938,1.0,64.54945054945055
2337,2019-04-22,66,66,64,64,False,763527,64.2,63.95696394221071,63.210520501850134,64.30909090909091,64.5,1.0,47.91909783263398,73.05611660023577,4.761904761904767,-0.0,40603339.61038961,17233727.0,1.931995863564523,1.2751172699525852,2.0,65.03296703296704
2338,2019-04-23,66,67,66,66,False,700598,64.4,64.32842504362695,63.406756286743295,64.63636363636364,65.0,0.0,47.91909783263398,72.89072321459791,3.125,-20.0,39902741.61038961,17233727.0,1.9022212672493082,1.2554660363845433,1.0,65.56043956043956
2339,2019-04-24,66,66,66,66,False,678386,64.6,64.6323477629675,63.58918717244355,64.92727272727272,65.0,0.0,47.91909783263398,73.59896045391652,3.125,-20.0,39902741.61038961,17233727.0,1.7663483195886434,1.1657898909285045,0.0,65.81318681318682
2340,2019-04-25,65,66,65,66,False,603001,64.6,64.69919362424613,63.5950594422773,65.0,65.0,-1.0,24.705599965901605,68.43487117281349,0.0,-40.0,39299740.61038961,16630726.0,1.7753042397879732,1.1539477558621827,1.0,65.64835164835165
2341,2019-04-26,63,65,62,65,False,1000836,64.5,64.39024932892866,63.58157445549428,64.7090909090909,64.5,-0.6666666666666666,-7.539298123237486,58.64401395722327,-1.5625,-80.0,38966128.61038961,15629890.0,2.040966080068977,1.2858086304434553,3.0,64.98901098901099
2342,2019-04-29,64,64,62,63,False,654076,64.5,64.31929490548708,63.58331608106974,64.61818181818182,64.5,0.5,5.968264759152428,54.14971725821596,0.0,-60.0,39620204.61038961,16283966.0,2.088784843277335,1.3368222996974943,2.0,64.79120879120879
2343,2019-04-30,64,65,63,64,False,750494,64.6,64.26124128630761,63.59275879677217,64.52727272727273,64.5,0.0,5.96826475915243,53.900656385430004,1.5873015873015817,-60.0,39620204.61038961,16283966.0,2.1628002116146683,1.3841921354333877,2.0,64.5934065934066
2344,2019-05-01,64,64,63,63,False,676872,64.6,64.21374287061532,63.59445386941828,64.41818181818182,64.5,1.0,5.968264759152431,45.26584906003999,0.0,-60.0,40297076.61038961,16283966.0,2.1199216250707633,1.3567498400452886,1.0,64.57142857142857
2345,2019-05-02,62,64,61,64,False,914661,64.4,63.81124416686708,63.52071337366532,63.945454545454545,64.0,-0.6666666666666666,-21.189608286950737,44.52749903243939,-3.125,-83.33333333333334,39992189.61038961,15369305.0,2.3776207281784276,1.474124851470625,3.0,63.83516483516484
2346,2019-05-03,62,63,61,62,False,646866,64.2,63.48192704561852,63.45038323729509,63.50909090909091,64.0,0.0,-21.18960828695074,36.89960332979287,-3.125,-83.33333333333334,39992189.61038961,15369305.0,2.4382054227094616,1.5116873620798663,2.0,63.16483516483517
2347,2019-05-06,62,63,60,61,False,768810,63.8,63.21248576459697,63.13549164147429,63.10909090909091,63.5,0.3333333333333333,-21.18960828695073,36.064020730254576,-6.060606060606055,-71.42857142857142,40248459.61038961,15369305.0,2.6096700123315975,1.6179954076455902,3.0,62.38461538461539
2348,2019-05-07,61,62,61,62,False,842810,63.3,62.81021562557934,62.61303814241548,62.6,63.0,-1.0,-32.97165876347544,28.700837514769418,-7.57575757575758,-85.71428571428571,39405649.61038961,14526495.0,2.580086686111554,1.573852878528048,1.0,61.52747252747253
2349,2019-05-08,62,62,61,61,False,791769,62.9,62.66290369365582,62.531101260390706,62.36363636363637,63.0,1.0,-14.030149632594854,32.77461058692391,-6.060606060606055,-71.42857142857142,40197418.61038961,15318264.0,2.472360301942929,1.5328633872046158,1.0,61.05494505494506
2350,2019-05-09,62,62,61,62,False,769583,62.6,62.54237574935476,62.47583578064141,62.2,62.5,0.0,-14.030149632594856,33.307843338879174,-4.61538461538461,-71.42857142857142,40967001.61038961,15318264.0,2.410970510790323,1.4948017166900003,1.0,60.64835164835165
2351,2019-05-10,62,62,61,62,False,786494,62.5,62.4437619767448,62.45955976522403,62.09090909090909,62.5,0.0,-14.030149632594854,27.033151181789446,-1.5873015873015928,-71.42857142857142,41753495.61038961,15318264.0,2.353965704720047,1.459458736926429,1.0,60.659340659340664
2352,2019-05-13,61,63,61,62,False,1003106,62.2,62.18125979915484,62.19492532870724,61.81818181818182,62.5,-0.5,-28.082867461137955,20.023055087879875,-4.6875,-83.33333333333334,40750389.61038961,14315158.0,2.4558505363048684,1.4980688271459697,2.0,60.51648351648352
2353,2019-05-14,62,62,61,61,False,751668,62.0,62.14830347203578,62.18121261818193,61.78181818181818,62.0,1.0,-8.395682179883549,22.065406190662014,-3.125,-66.66666666666667,41502057.61038961,15066826.0,2.358858842499724,1.4624924823498289,1.0,60.824175824175825
2354,2019-05-15,62,62,61,61,False,723001,61.8,62.12133920439291,62.16846457669782,61.78181818181818,62.0,1.0,-8.39568217988355,24.241026504343317,-3.125,-60.0,42225058.61038961,15066826.0,2.305576298450205,1.4294573050391268,1.0,61.08791208791209
2355,2019-05-16,63,63,62,62,False,545679,61.9,62.28109571268511,62.196907337667845,62.0,61.5,1.0,8.892913791860785,35.384481429611505,1.6129032258064502,-40.0,42770737.61038961,15612505.0,2.2202885448422505,1.3987817832506177,1.0,61.38461538461538
2356,2019-05-17,63,64,63,63,False,215802,62.0,62.411805583105995,62.224377210858314,62.2,62.0,0.0,8.892913791860792,37.684079059550285,1.6129032258064502,-40.0,42554935.61038961,15612505.0,2.175075190732203,1.370297370161288,1.0,61.85714285714286
2357,2019-05-20,63,64,62,64,False,131888,62.1,62.51875002254127,62.25090747400315,62.38181818181818,62.5,-0.5,8.892913791860792,28.081656634408347,1.6129032258064502,-25.0,42554935.61038961,15612505.0,2.246470046722987,1.4152761294354816,2.0,62.362637362637365
2358,2019-05-21,63,64,63,63,False,641680,62.3,62.60625001844286,62.35102898632277,62.54545454545455,62.5,0.0,8.892913791860801,40.171116644129086,3.2786885245901676,-25.0,41913255.61038961,15612505.0,2.199386585335744,1.3856135487615187,1.0,62.9010989010989
2359,2019-05-22,61,63,61,63,False,766728,62.2,62.314204560544155,62.304816890668505,62.30909090909091,62.5,-1.0,-26.730245699326215,41.34824869749358,-1.6129032258064502,-75.0,41146527.61038961,14845777.0,2.3434398283254967,1.4294982952785529,2.0,62.54945054945055
2360,2019-05-23,58,61,57,61,False,1108052,61.8,61.529803731354306,61.729447677393814,61.54545454545455,60.5,-0.75,-52.5833398054428,38.46451321029543,-6.451612903225811,-85.71428571428571,40592501.61038961,13737725.0,2.781216482588816,1.6131055599015134,4.0,61.37362637362638
2361,2019-05-24,59,59,58,58,False,758099,61.5,61.069839416562615,61.537435042902885,61.03636363636364,60.5,1.0,-34.947761249125165,44.354365156959815,-4.8387096774193505,-71.42857142857142,41350600.61038961,14495824.0,2.65985136546243,1.5693123056228337,1.0,60.61538461538461
2362,2019-05-28,59,60,58,59,False,1020323,61.3,60.693504977187594,61.42008343957751,60.58181818181818,60.5,0.0,-34.94776124912518,62.09145509888886,-3.2786885245901676,-71.42857142857142,41350600.61038961,14495824.0,2.7119927328204403,1.6000757123640599,2.0,59.78021978021978
2363,2019-05-29,59,59,57,59,False,1124959,61.0,60.3855949813353,61.168253737228135,60.163636363636364,60.5,0.0,-34.94776124912518,44.3991718396382,-4.8387096774193505,-71.42857142857142,42475559.61038961,14495824.0,2.760409716795736,1.6286417329094842,2.0,59.18681318681319
2364,2019-05-30,57,60,56,59,False,842281,60.5,59.77003225745616,60.50451652660331,59.43636363636364,60.0,-0.5,-50.60918539900422,38.77576059168565,-8.064516129032262,-87.5,42054419.11038961,13653543.0,3.154428888198408,1.7980244662730926,4.0,58.120879120879124
2365,2019-05-31,54,57,53,56,False,1031488,59.6,58.72093548337322,58.48515784710813,58.25454545454546,58.5,-0.5,-64.75238080382336,33.805119836872656,-14.28571428571429,-90.9090909090909,41538675.11038961,12622055.0,3.620941542533096,1.9553084329678718,4.0,56.362637362637365
2366,2019-06-03,53,55,52,53,False,984308,58.6,57.68076539548718,56.72604015212467,57.054545454545455,58.0,0.0,-68.13217328515285,30.2008730618744,-15.873015873015872,-91.66666666666667,41210572.44372295,11637747.0,3.8300552060084003,2.029929259184452,3.0,54.40659340659341
2367,2019-06-04,53,54,52,53,False,831625,57.6,56.82971714176224,55.53108034485549,56.03636363636364,58.0,0.0,-68.13217328515283,27.719505081125366,-15.873015873015872,-91.66666666666667,41210572.44372295,11637747.0,3.8260216131263984,2.0277914549569913,2.0,52.89010989010989
2368,2019-06-05,52,53,51,53,False,943186,56.5,55.95158675235092,54.3675601150825,55.018181818181816,57.0,-0.5,-71.5053462632364,25.39751585959576,-17.460317460317466,-92.3076923076923,41210572.44372295,10694561.0,3.895781444291331,2.025806351031492,2.0,51.38461538461539
2369,2019-06-06,53,53,51,52,False,790067,55.7,55.414934615559844,54.0706501840064,54.38181818181818,56.0,0.5,-53.45726231768397,26.297675033240093,-13.11475409836066,-84.61538461538461,42000639.44372295,11484628.0,3.818798189138733,2.0239630402435282,2.0,50.67032967032968
2370,2019-06-07,54,54,53,53,False,828133,55.3,55.15767377636715,54.064061721477536,54.07272727272727,55.5,1.0,-37.39251153141057,29.936023916742354,-6.896551724137934,-76.92307692307692,42828772.44372295,12312761.0,3.6126348575616225,1.9508228230832763,1.0,50.57142857142857
2371,2019-06-10,53,55,53,54,False,687146,54.7,54.7653694533913,53.871135483860215,53.654545454545456,55.5,-0.5,-43.91604196534919,30.34039735900913,-10.169491525423723,-84.61538461538461,42141626.44372295,11625615.0,3.687425431277977,1.954335478577328,2.0,50.48351648351648
2372,2019-06-11,53,54,53,53,False,642940,54.1,54.44439318913834,53.71318892120902,53.345454545454544,55.5,0.0,-43.91604196534919,23.981108736238323,-10.169491525423723,-83.33333333333334,41498686.44372295,11625615.0,3.5588087899602785,1.8861686586789475,1.0,50.725274725274716
2373,2019-06-12,51,53,51,53,False,786105,53.3,53.81813988202228,53.12413054877762,52.78181818181818,55.5,-1.0,-55.392529396128346,24.24661467378664,-13.559322033898303,-100.0,40712581.44372295,10839510.0,3.7143126838692324,1.8942994687733083,2.0,50.37362637362637
2374,2019-06-13,52,53,51,51,False,945024,52.8,53.48756899438187,52.99553744454691,52.54545454545455,54.0,0.5,-39.530230264963635,33.28526545160926,-8.771929824561408,-88.88888888888889,40712581.44372295,11784534.0,3.657402897534754,1.901849506718072,2.0,50.10989010989011
2375,2019-06-14,53,53,52,52,False,574229,52.7,53.39892008631244,52.99561452035384,52.58181818181818,53.0,1.0,-25.31668584623658,36.5581031235483,-1.851851851851849,-77.77777777777779,41286810.44372295,12358763.0,3.466852235489884,1.8374316848096384,1.0,50.505494505494504
2376,2019-06-17,52,53,52,52,False,397868,52.6,53.144570979710174,52.97841859005107,52.45454545454545,53.0,0.0,-32.91028263628312,28.621292742217257,-1.8867924528301883,-88.88888888888889,40888942.44372295,11960895.0,3.4184906459512767,1.7776151358946641,1.0,50.81318681318682
2377,2019-06-18,54,54,52,52,False,181640,52.7,53.30010352885378,52.99294777911862,52.70909090909091,53.0,1.0,-8.41415545414918,33.55192947692121,1.8867924528301883,-66.66666666666667,41070582.44372295,12142535.0,3.3212958686019354,1.7934997690450452,2.0,51.92307692307692
2378,2019-06-19,54,54,53,54,False,122838,52.9,53.42735743269855,53.02739411152995,52.945454545454545,53.0,0.0,-8.41415545414918,37.866974806920005,3.8461538461538547,-50.0,41193420.44372295,12142535.0,3.216335581691215,1.7368212141132562,1.0,52.84615384615385
2379,2019-06-20,57,57,54,54,False,854514,53.3,54.07692880857154,53.30686109994559,53.69090909090909,54.0,1.0,19.172745421699013,48.721026357652704,7.547169811320753,-0.0,42047934.44372295,12997049.0,3.2053478425403923,1.8270482702480237,3.0,54.197802197802204
2380,2019-06-21,57,58,57,57,False,676047,53.6,54.60839629792217,53.50009178310046,54.36363636363637,54.5,0.0,19.172745421699013,58.66871413817479,5.555555555555558,-14.285714285714285,41371887.44372295,12997049.0,3.101707708424099,1.7679733938017363,1.0,55.27472527472528
2381,2019-06-24,58,58,57,58,False,597164,54.1,55.22505151648178,54.014851538534224,55.163636363636364,54.5,0.0,26.834320473829663,67.6322909597818,9.433962264150942,-0.0,41969051.44372295,13594213.0,2.953651985150563,1.7131181513873266,1.0,56.50549450549451
2382,2019-06-25,58,59,57,58,False,673140,54.6,55.72958760439418,54.47072618052965,55.872727272727275,55.0,0.0,26.834320473829663,78.10808318394663,9.433962264150942,-12.5,41969051.44372295,13594213.0,2.988982262073306,1.7336097120025176,2.0,57.395604395604394
2383,2019-06-26,59,60,59,59,False,686817,55.4,56.324208039958876,55.82214544165556,56.67272727272727,55.5,0.0,34.49946046817639,78.07821906994465,15.686274509803933,-11.11111111111111,41282234.44372295,14281030.0,2.970572185960379,1.7526375897166235,2.0,58.549450549450555
2384,2019-06-27,59,60,59,59,False,531405,56.1,56.81071566905726,56.72444930798085,57.32727272727273,56.0,0.0,34.49946046817639,75.59430964229587,13.461538461538458,-11.11111111111111,40750829.44372295,14281030.0,2.8794538336944435,1.6988777618797217,1.0,59.681318681318686
2385,2019-06-28,58,60,58,59,False,556101,56.6,57.02694918377412,56.9275632525015,57.67272727272727,56.0,-0.5,19.09579464196652,69.78947033985402,9.433962264150942,-22.22222222222222,40194728.44372295,13724929.0,2.966183608920737,1.7203864931740274,2.0,60.18681318681318
2386,2019-07-01,59,60,58,59,False,674887,57.3,57.38568569581519,57.51600040582317,58.10909090909091,56.0,0.0,28.228753954524656,78.14480701776581,13.461538461538458,-11.11111111111111,40194728.44372295,14399816.0,2.949760824608033,1.7403588865187396,2.0,60.81318681318682
2387,2019-07-02,56,59,56,59,False,878938,57.5,57.133742842030614,57.46414544454918,57.872727272727275,56.5,-1.0,-6.8299290595924,76.45992777871705,3.703703703703698,-44.44444444444444,39315790.44372295,13520878.0,3.2684522352989305,1.8303332517674011,3.0,60.03296703296703
2388,2019-07-03,57,57,56,56,False,600131,57.8,57.10942596166141,57.439860644068986,57.78181818181818,57.0,1.0,2.9931741223099677,67.61446068066016,5.555555555555558,-37.5,39915921.44372295,14121009.0,3.1070591820772195,1.7710237337840151,1.0,59.54945054945055
2389,2019-07-05,58,58,56,57,False,698015,57.9,57.271348514086604,57.44953518891291,57.81818181818182,58.0,0.5,11.985414437784144,68.34315378093069,1.7543859649122862,-25.0,40613936.44372295,14819024.0,3.0816882437428816,1.7873791813708713,2.0,59.362637362637365
2390,2019-07-08,58,58,57,58,False,540861,58.0,57.403830602434496,57.459042638163666,57.836363636363636,58.0,0.0,11.98541443778414,73.76120722923496,1.7543859649122862,-25.0,41154797.44372295,14819024.0,2.98472036426371,1.7311378112729519,1.0,58.83516483516483
2391,2019-07-09,58,59,57,58,False,551872,58.0,57.512225038355496,57.46129428170929,57.836363636363636,58.0,0.0,11.985414437784145,75.0147944443801,0.0,-28.57142857142857,41154797.44372295,14819024.0,3.0178314712498,1.750342253324884,2.0,58.46153846153847
2392,2019-07-10,60,61,58,58,False,690656,58.2,57.9645477586545,57.548130991120686,58.2,58.5,0.6666666666666666,29.830428750221383,76.73834084594762,3.4482758620689724,-14.285714285714285,41385016.11038961,15509680.0,3.0660058682408917,1.8396035209445352,3.0,58.527472527472526
2393,2019-07-11,60,61,60,60,False,573019,58.3,58.33462998435368,57.59047887549387,58.527272727272724,58.5,0.0,29.830428750221383,76.1059861766269,1.6949152542372836,-20.0,40811997.11038961,15509680.0,2.9660530681284474,1.7796318408770684,1.0,58.92307692307693
2394,2019-07-12,60,61,60,60,False,469029,58.4,58.637424532653014,57.63209534097625,58.836363636363636,58.5,0.0,29.830428750221376,74.04690044799625,1.6949152542372836,-20.0,40342968.11038961,15509680.0,2.8732397537383205,1.7239438522429922,1.0,59.21978021978022
2395,2019-07-15,60,61,59,60,False,566818,58.6,58.8851655267161,57.74160648256597,59.127272727272725,58.5,0.0,29.830428750221373,66.45373104242735,3.4482758620689724,-20.0,40342968.11038961,15509680.0,2.9061035808522497,1.74366214851135,2.0,59.5934065934066
2396,2019-07-16,58,60,57,59,False,712540,58.5,58.724226340040445,57.746069371390554,59.018181818181816,58.5,-0.3333333333333333,-0.8189090408212024,57.442687000651546,-1.6949152542372836,-60.0,40105454.77705628,14797140.0,3.1610354594393533,1.833400566474825,3.0,59.32967032967033
2397,2019-07-17,57,58,56,58,False,504432,58.6,58.41073064185127,57.72916226111277,58.74545454545454,58.5,-0.5,-12.318445628056693,49.74530919790112,1.7857142857142794,-80.0,40105454.77705628,14292708.0,3.237369343881294,1.8453005260123374,2.0,58.956043956043956
2398,2019-07-18,55,57,55,57,False,215361,58.4,57.79059779787831,57.60294363416802,58.09090909090909,58.0,-1.0,-30.281723463776817,48.42551310366527,-3.508771929824561,-100.0,39890093.77705628,14077347.0,3.3751827062545954,1.8563504884400275,2.0,58.07692307692307
2399,2019-07-19,56,56,55,56,False,105217,58.2,57.46503456190044,57.52881050274621,57.654545454545456,58.0,0.0,-16.968760339392592,52.1939166650346,-3.4482758620689613,-83.33333333333334,39995310.77705628,14182564.0,3.2056832078724944,1.795182596408597,1.0,57.43956043956043
2400,2019-07-22,56,57,56,56,False,619483,58.0,57.198664641554906,57.458105889369115,57.25454545454546,58.0,0.0,-16.968760339392585,51.62613182527919,-3.4482758620689613,-83.33333333333334,39375827.77705628,14182564.0,3.1042568562897657,1.7383838395222688,1.0,57.043956043956044
2401,2019-07-23,57,57,56,56,False,521876,57.9,57.162543797635834,57.45019363338667,57.07272727272727,58.0,1.0,-3.8655492591364333,61.8269517853013,-1.7241379310344862,-66.66666666666667,39897703.77705628,14704440.0,2.9572669064899118,1.6856421366992496,1.0,56.505494505494504
2402,2019-07-24,56,58,55,57,False,745248,57.5,56.951172198065684,57.256365001152304,56.72727272727273,58.0,-0.3333333333333333,-14.506892322367392,60.59971616272848,-6.666666666666665,-83.33333333333334,39649287.77705628,13959192.0,3.177722930751307,1.7795248412207318,3.0,55.82417582417582
2403,2019-07-25,56,57,56,56,False,559282,57.1,56.77823179841738,57.08844293601968,56.45454545454545,58.0,0.0,-14.506892322367387,56.24092562913206,-6.666666666666665,-83.33333333333334,39090005.77705628,13959192.0,3.0782937418200906,1.7238444954192509,1.0,55.35164835164835
2404,2019-07-26,56,57,56,56,False,476785,56.7,56.636735107796035,56.942964842131516,56.25454545454546,58.0,0.0,-14.50689232236739,52.11205352743752,-6.666666666666665,-83.33333333333334,38613220.77705628,13959192.0,2.9859666378125334,1.6721413171750186,1.0,54.94505494505495
2405,2019-07-29,57,57,56,56,False,529742,56.4,56.70278327001494,56.94697718170177,56.30909090909091,57.5,1.0,0.5879595238582656,51.82203594008017,-5.000000000000004,-66.66666666666667,39142962.77705628,14488934.0,2.849353022966822,1.6241312230910887,1.0,54.89010989010989
2406,2019-07-30,58,58,57,57,False,547401,56.4,56.93864085728495,56.95136021112236,56.6,56.5,1.0,13.288735014408658,50.365429616458435,0.0,-50.0,39690363.77705628,15036335.0,2.7233627955891815,1.5795504214417253,1.0,55.505494505494504
2407,2019-07-31,59,59,58,58,False,614001,56.6,57.31343342868769,57.04610595231222,57.07272727272727,57.0,1.0,24.067661649684528,50.58995636595471,3.5087719298245723,-33.333333333333336,40304364.77705628,15650336.0,2.6070406148598577,1.5381539627673162,1.0,56.47252747252747
2408,2019-08-01,54,58,54,58,False,886748,56.5,56.71099098710811,57.00278346340439,56.6,56.5,-1.0,-26.61330008131027,43.87093861339103,-1.8181818181818188,-99.99999999999999,39417616.77705628,14763588.0,3.3063494068750146,1.7854286797125078,5.0,56.043956043956044
2409,2019-08-02,56,56,54,55,False,739810,56.5,56.581719898543,56.99860954680333,56.50909090909091,56.5,0.5,-7.158364048668648,48.31896031487107,0.0,-66.66666666666667,40157426.77705628,15503398.0,3.2156342903396173,1.8007552025901858,2.0,56.38461538461539
2410,2019-08-05,55,56,54,55,False,823844,56.4,56.29413446244427,56.97405765550666,56.236363636363635,56.5,0.0,-14.460418927394262,47.785226741715434,-1.7857142857142905,-80.0,40157426.77705628,14679554.0,3.299976316061352,1.8149869738337439,2.0,56.21978021978022
2411,2019-08-06,54,55,53,55,False,682794,56.1,55.87701910563622,56.85092677190029,55.8,56.0,-0.5,-21.3349287812743,46.66822219013574,-5.263157894736848,-83.33333333333334,40157426.77705628,13996760.0,3.385559611089771,1.8282021899884764,2.0,55.69230769230769
2412,2019-08-07,51,54,51,53,False,1063214,55.6,54.99028835915691,56.439322668626616,54.872727272727275,55.0,-0.6666666666666666,-37.955823233763226,41.49491264281918,-8.92857142857143,-100.0,39094212.77705628,12933546.0,3.7488275167857417,1.9119020335607282,3.0,54.05494505494505
2413,2019-08-08,53,53,52,52,False,724762,55.3,54.628417748401105,56.33901440547846,54.4,55.0,1.0,-19.286447811782594,46.70330711906453,-5.35714285714286,-75.0,39818974.77705628,13658308.0,3.6192353687721655,1.9181947454492476,2.0,53.2967032967033
2414,2019-08-09,54,55,52,53,False,726386,55.1,54.51415997596454,56.29861570912408,54.163636363636364,55.0,0.3333333333333333,-10.945293956908554,47.20631113447278,-3.57142857142857,-62.5,40061103.44372294,14384694.0,3.695308424714315,1.99546654934573,3.0,52.92307692307693
2415,2019-08-12,55,55,54,54,False,611027,54.9,54.60249452578917,56.27618644080019,54.14545454545455,55.0,1.0,-2.9468487567085546,47.669328439585804,-3.508771929824561,-50.0,40672130.44372294,14995721.0,3.498839628765518,1.924361795821035,1.0,53.07692307692307
2416,2019-08-13,57,57,54,55,False,783486,54.8,55.03840461200932,56.28288608066725,54.527272727272724,55.0,0.6666666666666666,11.268626361654821,57.467633971342934,-1.7241379310344862,-25.0,41455616.44372294,15779207.0,3.5108650809114605,2.0011930961195326,3.0,53.69230769230769
2417,2019-08-14,55,57,54,57,False,718293,54.4,55.03142195528036,56.23900482062509,54.56363636363636,54.5,-0.6666666666666666,-3.5322656979839286,52.69241680145742,-6.779661016949157,-50.0,41216185.44372294,15060914.0,3.7682480843576527,2.072536446396709,3.0,53.7032967032967
2418,2019-08-15,54,55,54,55,False,527866,54.4,54.84389069068393,56.22968534166307,54.49090909090909,54.0,-1.0,-10.170629024768587,49.71163989697538,0.0,-62.5,40688319.44372294,14533048.0,3.6961605559731767,1.9959267002255154,1.0,53.46153846153846
2419,2019-08-16,55,56,54,55,False,168345,54.3,54.87227420146867,56.21621584731285,54.6,54.0,0.0,-2.3452710984399894,47.56461206055368,-1.7857142857142905,-50.0,40688319.44372294,14701393.0,3.629486636744377,1.9962176502094073,2.0,53.74725274725275
2420,2019-08-19,56,56,55,55,False,113571,54.4,55.077315255747095,56.21384750312338,54.90909090909091,54.0,1.0,5.141141627569807,44.69319253856952,1.8181818181818077,-37.5,40801890.44372294,14814964.0,3.437605797541109,1.9250592466230212,1.0,54.56043956043956
